Id,mean_exam_points
10276,57.89630322527634
10277,75.96795680956397
10278,65.83721566953291
10279,59.64850181540109
10280,57.78095499283383
10281,79.723804670369
10282,53.07072630136509
10283,81.36779581422759
10284,55.076958358844884
10285,54.74828346130394
10286,55.000800652326575
10287,63.89516545712608
10288,63.57566718152466
10289,59.107520400933744
10290,85.24371197078815
10291,55.835685321006174
10292,54.986386433549285
10293,54.31612263952268
10294,85.52406905029129
10295,54.979839290610805
10296,51.277300077829345
10297,65.79313411948621
10298,53.71595615518488
10299,56.836403509532424
10300,52.02567838551571
10301,69.22256915119411
10302,69.55161225292817
10303,55.42071527537733
10304,83.6155773595506
10305,70.14227577436012
10306,40.973101900281236
10307,80.73258258928932
10308,68.7597477141903
10309,54.383146382538
10310,56.550559665008
10311,60.48791113967563
10312,65.16613579772964
10313,88.14119470742857
10314,62.73977687110527
10315,85.59325400257525
10316,54.08407014460499
10317,48.12041663191776
10318,51.61510205542811
10319,86.26367289558495
10320,56.41509142554904
10321,88.19496460161787
10322,61.074357015802185
10323,79.42919495486306
10324,60.228193330691504
10325,57.06092908308217
10326,49.48624722577745
10327,79.33317000497273
10328,47.74679548412782
10329,64.52465374936772
10330,72.69673408931355
10331,62.02384019216125
10332,59.53291891169766
10333,77.18455881810483
10334,89.1110422667109
10335,62.617634997111224
10336,52.05119076461581
10337,64.05464697774705
10338,59.85928737044737
10339,60.60018740908241
10340,70.06510898926007
10341,70.09777433513818
10342,85.43736145471387
10343,75.7541113377251
10344,63.22497398389441
10345,65.04735896379968
10346,69.87229130803273
10347,59.956357884275334
10348,51.72066984517564
10349,71.40725233510665
10350,56.89600641967521
10351,59.97097217794683
10352,71.94057633918946
10353,53.753283147159195
10354,64.89911231478325
10355,70.18243493067364
10356,86.27874687087971
10357,58.38740567558426
10358,64.95291789527082
10359,56.61503047154279
10360,63.843417721548136
10361,65.17890251254538
10362,51.241469318798686
10363,65.5368355097479
10364,62.6834414788548
10365,54.583653141307906
10366,53.37992864615166
10367,59.827917813787465
10368,51.64259531190559
10369,72.40248206610275
10370,74.51740335781749
10371,80.7781123758434
10372,54.0073834226689
10373,54.30647956196931
10374,64.84536429826932
10375,53.84674681105882
10376,70.52866019576079
10377,54.692847186774834
10378,89.05507948440511
10379,83.12191176793222
10380,79.15649740982715
10381,69.31669212410647
10382,63.63206821054354
10383,61.100461516081154
10384,57.96674827479111
10385,62.08046178482739
10386,55.80392654304581
10387,55.107058735197164
10388,78.3537682308369
10389,52.7413280062768
10390,58.1647658188238
10391,59.46866949542609
10392,61.49490879676788
10393,78.69092125796358
10394,72.41990386209758
10395,59.28101597128462
10396,79.7016872808063
10397,71.78487690700126
10398,88.88485963970932
10399,61.13873825726197
10400,59.36902245496812
10401,85.2822143885309
10402,61.713627786043915
10403,85.61818653077533
10404,84.95069514738809
10405,84.90348528836057
10406,72.69673408931355
10407,54.0037387633358
10408,65.24411783669323
10409,63.61331960542971
10410,62.35556448137908
10411,54.90336094129622
10412,56.435117037095175
10413,63.1572106290474
10414,63.111431778822045
10415,44.90409042882699
10416,89.72741585366765
10417,61.71003570890221
10418,47.07734154680091
10419,60.22481050376192
10420,54.70022582927383
10421,54.95647996104549
10422,55.6893744325611
10423,67.3216158801967
10424,90.49758343599727
10425,57.02892728819441
10426,81.59796933601008
10427,69.52159265426954
10428,74.42815011654436
10429,79.92025940779793
10430,57.67440847472619
10431,66.09639554467286
10432,84.6272611500686
10433,84.57632738224362
10434,68.13930677363848
10435,70.65949443023825
10436,88.8422283867176
10437,66.26451915873895
10438,55.76541021445915
10439,59.45546948364726
10440,74.69458623888802
10441,58.96335013139659
10442,61.2216044410874
10443,40.232201861646196
10444,58.70406310825096
10445,54.86523170025187
10446,62.174774657518235
10447,57.179502046801204
10448,59.976397322620414
10449,51.93224698374598
10450,72.33976632411334
10451,84.63692807708716
10452,84.39004130571068
10453,84.22819816154292
10454,74.69417031243685
10455,55.58294070162816
10456,84.28114049230936
10457,53.80195978135238
10458,50.71106728327352
10459,60.12145850520077
10460,56.1430633258294
10461,63.548440249718595
10462,52.37794203207855
10463,61.80245490835009
10464,58.4476554308283
10465,55.95584705430852
10466,65.84237056883838
10467,64.62471721596627
10468,58.88547400729549
10469,54.60890042537313
10470,79.0191815673473
10471,59.05983964600523
10472,59.98283235359639
10473,53.11728798427642
10474,53.215584461945674
10475,59.80388767836255
10476,60.1042454118306
10477,58.848419582195625
10478,82.78713239426884
10479,74.79104435801827
10480,79.75262135589422
10481,56.99912679867314
10482,67.41191476446669
10483,74.48344576470268
10484,58.13368959722492
10485,56.788095510707834
10486,71.4033523750847
10487,56.46939588723544
10488,55.569385747626825
10489,58.51064177553361
10490,56.268468581764246
10491,63.24464684729718
10492,53.369865847120586
10493,55.69222725640185
10494,73.39494234546204
10495,85.22661054579937
10496,61.24070560853691
10497,89.62313856550082
10498,62.558201816303374
10499,59.42267132166357
10500,62.72180034548476
10501,85.95889044530303
10502,82.8910010784118
10503,55.83077931024034
10504,61.13873825726197
10505,57.60951773018306
10506,60.3235681049955
10507,87.84900573314495
10508,61.23559091998504
10509,91.32109760310875
10510,58.80495284433797
10511,78.25003727290975
10512,56.76349665352257
10513,58.55434964297313
10514,60.22955640343191
10515,60.01090437807417
10516,68.07697649348346
10517,54.8169469648679
10518,58.05386087662279
10519,77.35570981884939
10520,55.220767435132906
10521,55.321615596610464
10522,68.53867449161133
10523,60.64618477949088
10524,74.69458623888802
10525,79.9048507265804
10526,54.064294435408016
10527,90.87241553087594
10528,58.45901311599891
10529,50.15405014966641
10530,60.152869681495815
10531,54.191579849819284
10532,55.38669215574064
10533,58.632779185006704
10534,79.00527121051014
10535,58.96069774003485
10536,60.04779052063803
10537,82.09540445611246
10538,51.30248065687158
10539,54.3934639712041
10540,61.09854158742761
10541,55.370525878551625
10542,55.52626208355208
10543,58.70867218196201
10544,59.27225340147588
10545,86.80731280167403
10546,60.12969646159437
10547,69.9902812854031
10548,79.89047904927277
10549,68.30961391825923
10550,67.99019287422546
10551,88.1964283962025
10552,60.39975479350409
10553,54.49097773458058
10554,55.18708130490758
10555,90.66195630869824
10556,59.68739964500743
10557,62.105364608086845
10558,63.57566718152466
10559,78.08180642693176
10560,60.843950991926626
10561,57.74999233683127
10562,54.248514076132594
10563,80.9579909223866
10564,80.45969156308881
10565,85.25937261926119
10566,58.88325944882443
10567,60.45111384799126
10568,56.40697365647736
10569,62.614160134478226
10570,63.111431778822045
10571,61.2414725109911
10572,83.48355436446506
10573,66.36541341487923
10574,66.26451915873895
10575,79.7016872808063
10576,58.01964924244758
10577,80.80954292098765
10578,86.33403612796381
10579,57.28315560249854
10580,57.164974594342006
10581,85.60428352630662
10582,88.81972392510781
10583,57.442707140065764
10584,42.466816912497116
10585,52.23297343093122
10586,57.11556962563555
10587,88.59930305358137
10588,78.56604050100132
10589,78.98561905209992
10590,58.28674253269712
10591,54.043231084039526
10592,62.876628518736446
10593,66.56671278930096
10594,59.13788249798029
10595,66.32562497902883
10596,65.45060760644792
10597,53.58479742504447
10598,58.76590099341696
10599,55.726191954097935
10600,62.8891084154289
10601,78.53095111190744
10602,64.42282396518972
10603,59.31323670396049
10604,90.53098476181437
10605,76.23197322083952
10606,75.8456203337851
10607,83.75369686491369
10608,61.57031408418743
10609,50.68269091030262
10610,45.75136283349285
10611,74.3206904623887
10612,40.232201861646196
10613,56.11973868950467
10614,95.58012392935187
10615,60.88122401178783
10616,68.38675278820484
10617,64.83313109569127
10618,58.78266300166472
10619,64.31518089149048
10620,61.20853190167158
10621,62.63168491843529
10622,53.926851526475424
10623,67.18222203802787
10624,79.7016872808063
10625,85.13552833794047
10626,72.69673408931355
10627,72.37345752594545
10628,79.26686588579456
10629,48.86008826976476
10630,54.13274677879818
10631,56.86931164031573
10632,79.00527121051014
10633,46.598279297763206
10634,93.4308053485368
10635,81.36779581422759
10636,63.111431778822045
10637,59.95752280226311
10638,69.83829111568035
10639,50.76629543446481
10640,48.540639607631405
10641,74.69458623888802
10642,67.39879926774363
10643,61.26789322078361
10644,54.82497018324003
10645,54.34417210202927
10646,61.13873825726197
10647,86.34482389585015
10648,56.56130081298073
10649,60.63073492155166
10650,60.834183479053365
10651,91.11725270074882
10652,62.51689882247261
10653,62.51689882247261
10654,53.651996619902164
10655,62.658342438833465
10656,59.46866949542609
10657,70.13548601952346
10658,45.82003024289117
10659,56.052923852607734
10660,60.257629196781835
10661,89.62313856550082
10662,84.64886566692059
10663,65.21734036885722
10664,62.35767913615346
10665,84.85403460796647
10666,46.75668736419498
10667,63.4919386510193
10668,89.79144642107417
10669,54.423764183295056
10670,84.40619398131965
10671,64.7195888906189
10672,65.13387758617908
10673,54.86222251050895
10674,77.49829526035006
10675,56.902383152132316
10676,71.74278441313399
10677,84.7013808712539
10678,57.35581551674291
10679,56.52988963668569
10680,68.2875476276375
10681,51.69619079604235
10682,63.568034143811246
10683,56.652212932445195
10684,57.80990567176223
10685,50.057293966878994
10686,55.567077592384344
10687,84.61097139533364
10688,54.53143551306315
10689,73.76304699091058
10690,62.84459168993911
10691,72.89157258220229
10692,85.62971264414746
10693,78.36581455575327
10694,70.49531297622711
10695,59.8492162397053
10696,54.981868483262666
10697,69.9946296256199
10698,92.25070796558211
10699,68.63016902482694
10700,79.7016872808063
10701,63.747357664192776
10702,60.463937494143934
10703,58.89607705846801
10704,61.44617784671656
10705,80.8057610321785
10706,65.17934056627945
10707,84.43820787688053
10708,47.82166612974983
10709,46.99655709573005
10710,58.445745166893595
10711,54.523364653819456
10712,55.00853339895402
10713,55.974251815832396
10714,53.0030180867564
10715,59.9230758606998
10716,78.56604050100132
10717,91.27322193958867
10718,61.38888761333314
10719,54.47636298433574
10720,71.10284146874291
10721,59.430556650463856
10722,63.40738989585588
10723,59.48859767076601
10724,79.55065809827728
10725,55.26579104183596
10726,59.88792668665127
10727,60.3223091501772
10728,87.49837253751816
10729,74.69458623888802
10730,82.54655185460221
10731,86.15857963617982
10732,60.478012831532276
10733,61.69236328972871
10734,68.66695156819411
10735,62.038927881140715
10736,54.59674996487343
10737,53.184278662362736
10738,55.30151701972341
10739,78.86441481660658
10740,56.28064860344822
10741,85.27638473184403
10742,64.80865894133186
10743,58.59204400660137
10744,68.94387315109152
10745,84.7746720386578
10746,60.975246974596224
10747,83.48621390029689
10748,56.17022965946316
10749,56.825824447678464
10750,56.36004163662474
10751,56.220530698570265
10752,60.5763652886695
10753,52.79604694519479
10754,70.30062257567762
10755,64.53501794113107
10756,61.32932805291935
10757,56.85528802825591
10758,51.17015027554641
10759,63.614384162541924
10760,85.61818653077533
10761,53.586707532515646
10762,63.43720692746322
10763,55.15895975667899
10764,61.314924219333626
10765,56.014278792012526
10766,65.06341368790534
10767,62.43663101570401
10768,65.5368355097479
10769,88.56438808338304
10770,58.72612227834026
10771,88.0849511193819
10772,60.20208113595816
10773,55.33070840861244
10774,54.32569746367951
10775,56.13721627211755
10776,57.213899959759544
10777,54.64654169561299
10778,54.60890042537313
10779,72.9057392268148
10780,62.953298782326854
10781,55.06355369184999
10782,62.95012568439151
10783,69.39073160555286
10784,57.55252309585516
10785,54.671100073757025
10786,76.38397902018413
10787,65.24806920206011
10788,73.35181844090255
10789,91.61918080806159
10790,59.94482314200104
10791,54.893633686803994
10792,53.45498665350521
10793,83.1276982957016
10794,55.27606841285163
10795,79.97311294936381
10796,54.24718249361401
10797,53.14741302330118
10798,61.21693288966387
10799,84.83715402233521
10800,80.17459333720427
10801,55.78170350774952
10802,47.49758740283002
10803,79.34708036180989
10804,60.85645574694683
10805,78.37972491259043
10806,72.09527557024394
10807,81.36779581422759
10808,56.69157634404742
10809,54.65261994283277
10810,69.57095463882287
10811,60.108692375336496
10812,59.86452889214667
10813,56.298347283606624
10814,55.254253674441145
10815,62.0515025239271
10816,69.50027279458519
10817,55.18708130490758
10818,74.54336003957101
10819,57.93160236626807
10820,53.985433838635174
10821,51.05695319408752
10822,52.9600398365947
10823,84.40631355874974
10824,56.16230538781481
10825,91.23244453742083
10826,74.08307099750944
10827,78.33985787399975
10828,82.37405205868632
10829,61.4652494202489
10830,57.74362952277564
10831,58.86949218707663
10832,50.953983159156266
10833,63.04034084000951
10834,59.93116024770997
10835,85.42761093116104
10836,52.75482583022565
10837,54.35708982398334
10838,55.02698936399156
10839,45.47585414572176
10840,55.737130875375584
10841,57.20646927017315
10842,58.513497498478145
10843,65.92496423369843
10844,56.836403509532424
10845,63.99703437995428
10846,53.76202552726085
10847,59.19774382691619
10848,59.77504849657934
10849,55.86606265634134
10850,41.6847945586779
10851,54.008950415341246
10852,45.75136283349285
10853,59.41033739804437
10854,84.8923907374746
10855,65.9327047845615
10856,78.37260431058994
10857,60.24995320347959
10858,66.00707211152225
10859,57.864033248004034
10860,53.75393775690452
10861,46.52233349278107
10862,60.61677339993403
10863,58.19872408868016
10864,55.264264692454496
10865,56.77042115939208
10866,67.17484380613557
10867,58.79969109475088
10868,50.21719104543923
10869,54.11593487711219
10870,76.16180693745359
10871,54.60890042537313
10872,72.26005763635139
10873,78.33985787399975
10874,56.836403509532424
10875,61.909257508513754
10876,65.35870400174875
10877,55.45986337213408
10878,52.646039473346995
10879,64.39052271269732
10880,54.935421270061966
10881,87.24523540762306
10882,55.18708130490758
10883,43.5615171616467
10884,64.25905657504654
10885,70.92616887359733
10886,52.43640574345382
10887,53.47888233540698
10888,85.26247437500687
10889,66.26451915873895
10890,55.808407156746554
10891,57.4341378104802
10892,54.95647996104549
10893,73.90390338481414
10894,62.9257121922053
10895,78.87832517344374
10896,84.99489100187003
10897,54.19353982538886
10898,55.99215477667143
10899,63.329499520787884
10900,60.59300625403643
10901,54.07864011323883
10902,58.55097240416643
10903,54.61053548974772
10904,74.79479490717264
10905,55.859884524410994
10906,70.28671221884046
10907,59.55125401837182
10908,62.99567963647661
10909,59.5275025664472
10910,84.56520323442592
10911,68.63059275066865
10912,82.09540445611246
10913,59.74996505693581
10914,56.45613243728607
10915,86.44482344645131
10916,55.571498193806235
10917,59.16536390110073
10918,69.87764108354803
10919,67.39679302369639
10920,90.85365629258513
10921,65.99762262813053
10922,55.48975185060055
10923,57.78450283313369
10924,85.2883508056077
10925,66.5660439415785
10926,52.20233135754541
10927,63.852331817457085
10928,66.09234549940767
10929,56.57733375119217
10930,84.63433324734598
10931,57.5175739490617
10932,57.76396571107094
10933,89.62313856550082
10934,64.27261298569805
10935,67.73507785947804
10936,67.43860902456791
10937,59.53553422381658
10938,55.91541201807394
10939,51.22514770448766
10940,60.250388840702044
10941,62.2611234128502
10942,70.38317033797071
10943,59.3858687875198
10944,60.543671147670764
10945,56.18536596378004
10946,51.28544261617136
10947,58.09797450494486
10948,66.97897027426484
10949,57.057434938227466
10950,57.9351550779871
10951,72.120535306724
10952,54.61053548974772
10953,72.57284676899587
10954,58.30176630828887
10955,55.02451017582411
10956,53.74242736438305
10957,56.64868866446503
10958,58.64692521144832
10959,61.63446309505598
10960,53.469030127710056
10961,58.30954964769379
10962,68.39377166959295
10963,51.288319472861005
10964,52.30461718646946
10965,59.24000811998956
10966,56.11079216145889
10967,54.11593487711219
10968,63.111431778822045
10969,40.27931075456578
10970,55.72610108046581
10971,54.583653141307906
10972,84.57632738224362
10973,55.96525521638302
10974,90.98234677621767
10975,63.815629268421205
10976,56.23188112454771
10977,50.83533520323876
10978,60.50720333539945
10979,61.39608941546551
10980,80.87362913684994
10981,57.04961925343495
10982,74.6003194551103
10983,85.83419860059891
10984,54.613811852845515
10985,62.772004675178934
10986,59.3858687875198
10987,57.989543813064664
10988,60.29822986308666
10989,63.28636559256904
10990,57.4341378104802
10991,55.99442505970056
10992,60.5183104161308
10993,85.42761093116104
10994,58.30176630828887
10995,57.976370015408214
10996,61.926134628324014
10997,55.41302010563955
10998,62.127519110735626
10999,74.48991296851938
11000,50.24960299343095
11001,56.56994779850629
11002,84.8141867983766
11003,51.985446265695266
11004,62.355429609685594
11005,57.45546952007623
11006,62.0646169869949
11007,66.09234549940767
11008,68.39909431382658
11009,60.04779052063803
11010,59.186270093918246
11011,62.4987466472218
11012,40.89591851273432
11013,88.9837509213869
11014,63.15025576948566
11015,84.77424391956701
11016,59.464110114519855
11017,53.97540902315838
11018,84.5309273652189
11019,56.29692960472738
11020,59.664923583643116
11021,83.3426227506773
11022,81.59796933601008
11023,63.77514842991017
11024,58.44078399614186
11025,61.57031408418743
11026,63.96583624795027
11027,58.80495284433797
11028,84.57632738224362
11029,52.119546803448316
11030,50.21719104543923
11031,87.38869997944745
11032,74.28968702327133
11033,59.731967368887396
11034,54.43118241836748
11035,83.48621390029689
11036,75.69075520667604
11037,73.20756948779918
11038,64.25905657504654
11039,52.20656062353809
11040,64.74788611546624
11041,63.505851762455265
11042,56.307824304624454
11043,85.13552833794047
11044,70.14939637636061
11045,70.92616887359733
11046,89.9896199394357
11047,89.62313856550082
11048,68.63059275066865
11049,56.68326544204411
11050,51.8865453142664
11051,53.76155019060047
11052,83.70725477069789
11053,63.595289959283015
11054,63.06723915329748
11055,70.70758524639153
11056,63.91484438826925
11057,79.11950223955606
11058,88.82049094821815
11059,54.0073834226689
11060,84.06616764631563
11061,53.102410923836075
11062,62.959059423356116
11063,82.89520527399283
11064,70.13972944934206
11065,62.08486264615066
11066,68.58915442108152
11067,60.58235220820451
11068,59.34487313196916
11069,60.932181077486206
11070,87.9549894968814
11071,83.49303299019225
11072,65.25739069318075
11073,56.741962441003544
11074,73.19114152186496
11075,70.7552905158701
11076,63.00202345148524
11077,85.99210622101357
11078,62.65136442067836
11079,78.99952940893708
11080,84.73024742264381
11081,46.75668736419498
11082,84.57632738224362
11083,54.27859366990906
11084,79.00527121051014
11085,82.29716647807444
11086,81.47700916312508
11087,85.05607868845851
11088,59.12530842991834
11089,53.13824313026426
11090,78.58882926527545
11091,57.1393438928255
11092,59.85928737044737
11093,64.88427859749689
11094,54.393493382059084
11095,68.00323491710598
11096,54.523364653819456
11097,61.41453178549961
11098,57.57350691731608
11099,55.18708130490758
11100,54.523364653819456
11101,75.71192541232288
11102,83.53029545034359
11103,90.3654336509018
11104,85.26247437500687
11105,55.779103845900394
11106,59.97301208890803
11107,74.23180217927673
11108,61.532491715638024
11109,63.10192168641954
11110,59.34487313196916
11111,80.70905782474165
11112,56.22668592723976
11113,54.26920730398373
11114,83.2132163633189
11115,55.000800652326575
11116,85.03712794228423
11117,73.65701661343766
11118,81.67991385205472
11119,65.44811375159085
11120,52.81103007106276
11121,70.92616887359733
11122,61.01114467184062
11123,85.44624138481
11124,91.8184223028975
11125,55.245851199066
11126,57.638049657200746
11127,51.74098091251765
11128,64.16202938414897
11129,68.25935337535473
11130,74.79104435801827
11131,54.671100073757025
11132,55.65010308463741
11133,72.05012394430717
11134,54.11593487711219
11135,84.57632738224362
11136,60.60213098413568
11137,84.60368517085166
11138,79.6319597003799
11139,58.62751743541961
11140,63.25791545328904
11141,74.2637303415178
11142,55.30151701972341
11143,78.98537215582056
11144,57.36608041484206
11145,52.27584833604163
11146,62.21045622461699
11147,57.92705648246224
11148,64.29647888022339
11149,54.38010826948184
11150,54.47416656108339
11151,67.19996251029978
11152,49.96397080182922
11153,57.239830817022295
11154,78.21984028852333
11155,60.60018740908241
11156,68.44338019839049
11157,52.62933623011446
11158,86.7957348904962
11159,56.80122950836782
11160,59.90147963219296
11161,53.56764150012104
11162,84.61727591867694
11163,54.30647956196931
11164,54.14954702487913
11165,60.04779052063803
11166,47.501188466353966
11167,78.33985787399975
11168,52.526381799357765
11169,64.02466432709194
11170,58.30176630828887
11171,60.392945394785635
11172,96.46527317490668
11173,62.0515025239271
11174,59.14538822999859
11175,83.12191176793222
11176,50.057293966878994
11177,70.3357119647715
11178,65.39724817267637
11179,52.297369271791766
11180,88.94009332848326
11181,52.45238820774902
11182,56.04436063341172
11183,85.59085945910367
11184,64.43917610569294
11185,53.85818802291146
11186,60.48791113967563
11187,85.68731757823392
11188,48.65746666663736
11189,65.66525614664064
11190,85.23967656215218
11191,54.64905850889294
11192,85.60361818409302
11193,53.92527281479689
11194,84.52109369346968
11195,65.59719624322793
11196,70.92616887359733
11197,56.89088180161373
11198,68.53867449161133
11199,61.04162901070509
11200,60.160892899867946
11201,87.9117430834451
11202,74.74358598481906
11203,58.57119162729453
11204,61.125805896386886
11205,61.66290931643844
11206,64.80717949482217
11207,65.04168560790863
11208,72.47681943459685
11209,62.097291779964365
11210,64.67755344008668
11211,56.6114717089901
11212,62.77335644344516
11213,72.46144210852216
11214,50.55632195986777
11215,60.54420530091254
11216,73.95085229596432
11217,60.52300402153549
11218,83.89147071046203
11219,89.56141527264798
11220,57.13536690243178
11221,52.26711629561031
11222,70.77494267428033
11223,54.384366759372504
11224,60.52300402153549
11225,87.9389227354357
11226,60.78201286006461
11227,56.640967937484085
11228,64.74788611546624
11229,61.68388866704422
11230,65.27975947398713
11231,73.32002961821885
11232,61.54271629057334
11233,68.7597477141903
11234,53.929795314308876
11235,89.63226916949573
11236,57.16626050507659
11237,41.92287556676536
11238,57.448453935127745
11239,56.418797082562754
11240,49.9944954290411
11241,56.37307629298901
11242,81.36779581422759
11243,85.63078848559131
11244,51.19122235086132
11245,56.939236945056145
11246,58.59999433739182
11247,69.48340895409339
11248,47.420404015283104
11249,70.94007923043449
11250,52.738251409130996
11251,50.109070136555516
11252,67.6983205411487
11253,59.642402278597224
11254,88.80742493186534
11255,61.06604832347129
11256,53.24069043769806
11257,83.83225012738393
11258,62.65136442067836
11259,62.88033489175999
11260,54.71100425232596
11261,57.02154864208326
11262,57.825941219802765
11263,60.40288218710552
11264,85.23431282845853
11265,49.911447075768116
11266,61.87963829589701
11267,50.44672124870233
11268,53.926851526475424
11269,79.68272151573673
11270,61.39010087878498
