Id,mean_exam_points
10362,51.243081845243054
10363,69.19203079419201
10364,61.56803624749807
10365,68.0009196830809
10366,63.13091968308089
10367,61.10110910695533
10368,51.47412633501394
10369,68.88091968308089
10370,75.26156484437121
10371,74.7726744181916
10372,54.48147553313873
10373,51.992030794192004
10374,61.81570229177654
10375,57.332515976230745
10376,71.38091968308089
10377,55.90186383776674
10378,91.03239015355622
10379,84.52713172192512
10380,79.06468036684157
10381,72.76980857196978
10382,59.748164811984154
10383,61.56803624749807
10384,60.715861813981235
10385,56.82828810413352
10386,58.58934204669286
10387,53.32091968308089
10388,79.06468036684157
10389,49.53614955205246
10390,60.858697460858664
10391,61.70143250359371
10392,57.50632971226994
10393,82.17614239738919
10394,73.80070380089795
10395,57.48091968308089
10396,79.06468036684157
10397,69.24061725952039
10398,90.21489994535452
10399,59.61776178834405
10400,59.91731886797741
10401,84.45234825450946
10402,58.6756862745098
10403,86.26417153007444
10404,83.67402313135675
10405,85.54218558505104
10406,73.70548108658966
10407,53.14654468308089
10408,59.98406913173111
10409,61.799641615544516
10410,59.22707352923474
10411,56.15341810356603
10412,62.07614239738918
10413,61.56803624749807
10414,59.61776178834405
10415,61.28091968308089
10416,91.07120512591739
10417,62.82685047613364
10418,45.73127004496888
10419,67.16663396879518
10420,55.09552336672393
10421,55.59017748510848
10422,53.714253016414226
10423,65.06040686256807
10424,85.18223037625425
10425,62.11708552400468
10426,83.38091968308089
10427,71.3331795900577
10428,77.23765815481583
10429,82.70518399305107
10430,61.792684388963245
10431,66.522537774557
10432,84.71962936050025
10433,86.09942986657565
10434,68.86685925363287
10435,67.09937778549872
10436,88.12091968308088
10437,72.752689766647
10438,54.348530504433405
10439,64.74883509579693
10440,75.04242583702822
10441,58.020207803851164
10442,63.13091968308089
10443,39.82394283790007
10444,58.63400610283398
10445,57.62052336672393
10446,58.31761099547202
10447,56.88091968308089
10448,57.78682560052443
10449,65.53398490518546
10450,70.74694637344444
10451,85.32322737538858
10452,86.52102134356554
10453,84.75591968308089
10454,75.67039336729141
10455,51.992030794192004
10456,85.51897048132152
10457,53.714253016414226
10458,55.59017748510848
10459,61.56803624749807
10460,55.48091968308089
10461,61.107796117497195
10462,43.69910150126271
10463,59.61776178834405
10464,58.68091968308089
10465,53.407586349747554
10466,72.3459257559499
10467,63.78091968308089
10468,60.315560481500704
10469,54.02637422853544
10470,79.06468036684157
10471,61.56803624749807
10472,57.37052336672393
10473,55.65777918721312
10474,53.80947573072251
10475,61.56803624749807
10476,56.05246905594199
10477,54.4489294282331
10478,80.8693867028094
10479,75.26156484437121
10480,79.54416693618137
10481,57.48091968308089
10482,63.68649093802829
10483,75.3567875586795
10484,40.99500747265178
10485,53.407586349747554
10486,70.46693312740615
10487,61.98091968308089
10488,55.0633796355209
10489,61.577889380050586
10490,55.49495477080019
10491,59.61776178834405
10492,55.10955845444323
10493,56.43589892548604
10494,57.02226396792341
10495,85.50731854647202
10496,57.66425301641422
10497,90.86067881012791
10498,61.18263993114111
10499,61.70143250359371
10500,61.56803624749807
10501,84.71962936050025
10502,83.6199539244095
10503,59.88091968308089
10504,59.61776178834405
10505,59.27863083951844
10506,69.29180294390153
10507,88.86015893385776
10508,61.48091968308089
10509,93.77687751258492
10510,59.64409361680944
10511,79.63269011199378
10512,55.77614239738917
10513,48.9489294282331
10514,61.70143250359371
10515,61.56803624749807
10516,63.26446619406503
10517,56.53881441992299
10518,59.22707352923474
10519,82.34658662519864
10520,52.49316458104008
10521,53.407586349747554
10522,66.03614955205245
10523,64.17950000179607
10524,75.04242583702822
10525,79.39816106239124
10526,56.43589892548604
10527,92.72015893385776
10528,62.147586349747556
10529,64.04510791463056
10530,61.56803624749807
10531,54.02637422853544
10532,55.598578662185375
10533,58.03069741522511
10534,79.06468036684157
10535,55.00889838950176
10536,54.96091968308089
10537,81.38091968308089
10538,38.81055671359253
10539,55.00889838950176
10540,63.287200496416474
10541,53.23240383181695
10542,56.43589892548604
10543,47.10314190530311
10544,66.6192392688421
10545,85.15045237714905
10546,57.052633068535975
10547,62.32976109496498
10548,80.8693867028094
10549,68.0009196830809
10550,69.12734920229771
10551,86.88091968308089
10552,61.56803624749807
10553,58.88091968308089
10554,51.992030794192004
10555,92.83821955157067
10556,58.96841968308089
10557,59.913642397389175
10558,46.423776825938035
10559,83.43647523863645
10560,65.6648385191422
10561,40.04308184524305
10562,53.407586349747554
10563,83.67402313135675
10564,78.28057500874932
10565,85.74389048896002
10566,66.6192392688421
10567,66.7392607205011
10568,53.407586349747554
10569,63.88091968308089
10570,59.61776178834405
10571,61.94341968308089
10572,84.6620188157147
10573,68.561274767215
10574,72.752689766647
10575,79.06468036684157
10576,53.88091968308089
10577,82.0809196830809
10578,87.43243440395975
10579,55.38091968308089
10580,62.69871320164299
10581,85.46810202745925
10582,86.88091968308089
10583,55.49495477080019
10584,40.13830455955134
10585,52.54427766213869
10586,51.39476206887702
10587,96.45133009862091
10588,79.06468036684157
10589,79.2106862406317
10590,58.63400610283398
10591,52.88091968308089
10592,62.7252781317615
10593,67.62897126611253
10594,58.63400610283398
10595,64.00591968308089
10596,65.14706653203918
10597,54.348530504433405
10598,62.88091968308089
10599,48.270260044448
10600,61.56803624749807
10601,77.0073414800573
10602,69.53822020961215
10603,57.68091968308089
10604,86.75090618182165
10605,74.27349083174187
10606,73.70548108658966
10607,84.68757647753372
10608,59.61776178834405
10609,70.14224154472036
10610,42.922586349747554
10611,72.7254839210981
10612,39.82394283790007
10613,50.837663705769536
10614,96.20308513465264
10615,59.22358079629662
10616,73.97614239738918
10617,64.08284531048962
10618,62.275560481500705
10619,66.75392017516695
10620,61.70143250359371
10621,61.56803624749807
10622,55.65777918721312
10623,64.31740137118386
10624,79.06468036684157
10625,84.71962936050025
10626,73.70548108658966
10627,62.64726918103317
10628,79.06468036684157
10629,48.595205397366605
10630,53.714253016414226
10631,54.360575008749315
10632,79.06468036684157
10633,42.14017894234015
10634,81.95493334105427
10635,83.67402313135675
10636,59.398622781001066
10637,56.6036840129
10638,69.19203079419201
10639,63.51302719106686
10640,51.243081845243054
10641,75.04242583702822
10642,66.0123324899768
10643,59.61776178834405
10644,56.43589892548604
10645,55.65777918721312
10646,56.94749496145219
10647,85.32322737538858
10648,54.96091968308089
10649,60.988993073389985
10650,62.49552336672393
10651,89.65185214821693
10652,55.902380183285636
10653,55.902380183285636
10654,55.65777918721312
10655,58.19883509579693
10656,61.70143250359371
10657,69.72769387662927
10658,44.39168611986043
10659,62.28091968308089
10660,66.19109660031258
10661,90.86067881012791
10662,85.91437545386187
10663,59.61776178834405
10664,66.27761099547202
10665,80.0809196830809
10666,40.082840055555884
10667,61.18263993114111
10668,87.70583012411959
10669,58.67811937419419
10670,84.05611377739403
10671,59.72844734240458
10672,66.97166097513391
10673,55.49495477080019
10674,78.36083969426238
10675,54.96091968308089
10676,69.34229756027231
10677,84.63657316264816
10678,61.799641615544516
10679,54.96091968308089
10680,72.34186383776674
10681,52.184025999928906
10682,47.50591968308089
10683,50.103288705769536
10684,52.49316458104008
10685,64.1991015012627
10686,56.15341810356603
10687,82.71425301641422
10688,55.49495477080019
10689,75.26156484437121
10690,61.16553807802248
10691,73.70548108658966
10692,83.996714820496
10693,79.06468036684157
10694,71.38724879700494
10695,54.482170362337946
10696,59.98072116070584
10697,69.72769387662927
10698,88.47801047318589
10699,73.54902731635289
10700,79.06468036684157
10701,64.64562556543383
10702,63.45253608828272
10703,61.09812381598484
10704,54.27330114450171
10705,81.64702461660393
10706,48.42912272361117
10707,88.29302681584446
10708,60.318758684992645
10709,42.14017894234015
10710,61.577889380050586
10711,51.992030794192004
10712,55.49495477080019
10713,60.047586349747554
10714,55.376490979420765
10715,65.6991015012627
10716,79.06468036684157
10717,91.82186383776674
10718,57.43434031638491
10719,54.360575008749315
10720,69.8736997504194
10721,60.02159851279442
10722,64.64562556543383
10723,70.25484237810751
10724,83.04758634974756
10725,55.00889838950176
10726,63.352666223866784
10727,61.56803624749807
10728,83.61425301641422
10729,75.26156484437121
10730,86.29250786308005
10731,85.84698905292927
10732,65.97530695897356
10733,57.96617864382295
10734,68.0009196830809
10735,62.88091968308089
10736,56.21274828936229
10737,52.983055388192604
10738,51.992030794192004
10739,79.06468036684157
10740,54.96091968308089
10741,85.32322737538858
10742,65.09682877398998
10743,53.214253016414226
10744,69.19203079419201
10745,84.18367197665887
10746,61.56803624749807
10747,84.05611377739403
10748,61.162190033390594
10749,41.159760932282644
10750,51.90587321957205
10751,70.25200615892533
10752,69.6351041387664
10753,63.976142397389175
10754,71.38724879700494
10755,67.16663396879518
10756,65.09682877398998
10757,53.407586349747554
10758,44.3520483440046
10759,61.56803624749807
10760,85.32322737538858
10761,51.38872210658314
10762,61.56803624749807
10763,52.270260044448
10764,53.88091968308089
10765,54.96091968308089
10766,69.72769387662927
10767,63.45253608828272
10768,69.19203079419201
10769,84.71962936050025
10770,55.49495477080019
10771,85.01276474603428
10772,58.320575008749316
10773,55.48091968308089
10774,54.348530504433405
10775,61.792684388963245
10776,55.59017748510848
10777,49.837663705769536
10778,54.02637422853544
10779,71.62015893385777
10780,61.56803624749807
10781,67.76610390261642
10782,62.910774716140544
10783,62.68091968308089
10784,55.05614239738917
10785,56.53881441992299
10786,76.00080409514808
10787,60.49552336672393
10788,71.12233467504909
10789,91.82186383776674
10790,58.96841968308089
10791,55.49495477080019
10792,45.378881614982234
10793,84.66685925363286
10794,56.21274828936229
10795,80.45932116526139
10796,53.714253016414226
10797,54.891646083191326
10798,64.45585605878584
10799,85.32209615366912
10800,82.42940663534687
10801,49.88091968308089
10802,41.499876518779644
10803,79.2106862406317
10804,56.28091968308089
10805,79.06468036684157
10806,72.38469144557904
10807,84.25591968308089
10808,59.86503128627806
10809,45.547586349747554
10810,69.33803666798214
10811,58.14794972153555
10812,61.70143250359371
10813,51.992030794192004
10814,72.38441225561282
10815,66.4914695724098
10816,69.72769387662927
10817,51.992030794192004
10818,75.26156484437121
10819,55.48091968308089
10820,53.32091968308089
10821,52.184025999928906
10822,47.15519717110008
10823,81.38091968308089
10824,55.49495477080019
10825,97.38577007783039
10826,69.17679931978904
10827,79.06468036684157
10828,84.1062481154641
10829,61.488062540223744
10830,45.976142397389175
10831,42.45234825450946
10832,45.78331204826873
10833,58.61146700144571
10834,55.49495477080019
10835,85.10408836804561
10836,55.8591597303603
10837,52.58838729534836
10838,53.407586349747554
10839,51.33830455955134
10840,51.766242252317305
10841,53.88091968308089
10842,58.39486330178246
10843,66.3755604815007
10844,54.96091968308089
10845,67.62015893385777
10846,50.8591597303603
10847,52.731887003087564
10848,61.70143250359371
10849,53.117283319444525
10850,57.13846931805365
10851,54.20688499163827
10852,42.922586349747554
10853,62.95006896597187
10854,84.42162239697996
10855,56.971660975133915
10856,79.15990308114986
10857,62.11708552400468
10858,60.42178067573791
10859,54.65869746085867
10860,52.900808624660414
10861,41.59811937419419
10862,57.14280906405584
10863,38.05739027131619
10864,52.94395642160073
10865,55.48091968308089
10866,69.19203079419201
10867,62.30949111165232
10868,64.1991015012627
10869,52.90358079629662
10870,74.39381245896985
10871,54.02637422853544
10872,71.00185248064798
10873,79.06468036684157
10874,54.96091968308089
10875,59.82209615366912
10876,42.70839522087962
10877,55.48091968308089
10878,47.94781655277323
10879,68.47479695361152
10880,55.49495477080019
10881,83.65467234006262
10882,51.992030794192004
10883,42.922586349747554
10884,63.13091968308089
10885,69.50855486928629
10886,53.80947573072251
10887,55.75300190152141
10888,85.32322737538858
10889,72.97182877398998
10890,56.88091968308089
10891,55.48091968308089
10892,55.59017748510848
10893,75.26156484437121
10894,59.510697360713806
10895,79.06468036684157
10896,85.32322737538858
10897,55.49495477080019
10898,58.39486330178246
10899,61.88091968308089
10900,61.56803624749807
10901,55.49495477080019
10902,48.298105514174054
10903,52.49316458104008
10904,76.20250899905706
10905,55.49495477080019
10906,67.67035498984501
10907,54.360575008749315
10908,63.25043526633817
10909,58.96841968308089
10910,81.92388085304253
10911,64.84126785522508
10912,81.38091968308089
10913,66.3129989159287
10914,39.44273717091148
10915,83.52152637708609
10916,53.32091968308089
10917,61.74778550042463
10918,69.72769387662927
10919,70.77322474204358
10920,86.0971358992971
10921,65.73853050443341
10922,59.2794168344704
10923,52.49316458104008
10924,90.66754631483713
10925,69.19203079419201
10926,49.05712951294721
10927,59.872845310489616
10928,69.29599170520768
10929,54.96091968308089
10930,84.71006215496575
10931,51.39476206887702
10932,43.31859183751882
10933,90.86067881012791
10934,63.13091968308089
10935,64.86189744701541
10936,68.43647523863645
10937,62.00912481128602
10938,54.96091968308089
10939,45.232422522946145
10940,63.82186383776674
10941,59.007934521891755
10942,69.72769387662927
10943,54.96091968308089
10944,62.50898040218392
10945,48.58114496791859
10946,42.53349830602002
10947,56.19871320164299
10948,62.6755604815007
10949,57.226142397389175
10950,61.792684388963245
10951,74.19747618563953
10952,52.49316458104008
10953,72.7809196830809
10954,53.117283319444525
10955,53.407586349747554
10956,58.21234552168529
10957,56.21274828936229
10958,51.7448973727648
10959,63.60462825391142
10960,51.65691412962996
10961,56.527610995472024
10962,70.68340812442575
10963,53.668932517132525
10964,52.184025999928906
10965,61.94341968308089
10966,54.96091968308089
10967,54.96091968308089
10968,59.61776178834405
10969,38.070637259631454
10970,53.407586349747554
10971,68.0009196830809
10972,86.09942986657565
10973,52.7882666743876
10974,90.88091968308089
10975,60.85488966058355
10976,53.32091968308089
10977,51.243081845243054
10978,65.09682877398998
10979,62.56462154005615
10980,78.9770790105017
10981,55.00889838950176
10982,75.26156484437121
10983,85.57796139874235
10984,55.48091968308089
10985,56.82828810413352
10986,54.96091968308089
10987,55.48091968308089
10988,64.49648409965842
10989,61.56803624749807
10990,55.48091968308089
10991,55.48091968308089
10992,49.08091968308089
10993,85.10408836804561
10994,53.117283319444525
10995,55.05614239738917
10996,61.56803624749807
10997,55.90186383776674
10998,66.64004565594855
10999,75.26156484437121
11000,51.29121216102329
11001,55.00889838950176
11002,87.29818946411375
11003,49.276268520290195
11004,56.82828810413352
11005,58.96841968308089
11006,62.976142397389175
11007,69.29599170520768
11008,72.76980857196978
11009,54.96091968308089
11010,65.6991015012627
11011,61.27679931978904
11012,40.04308184524305
11013,91.82186383776674
11014,62.95006896597187
11015,85.32322737538858
11016,62.64237665827956
11017,55.05614239738917
11018,86.74537316661996
11019,55.65777918721312
11020,54.3818765089728
11021,82.54758634974756
11022,83.38091968308089
11023,59.61776178834405
11024,45.976142397389175
11025,59.61776178834405
11026,66.27761099547202
11027,59.64409361680944
11028,86.09942986657565
11029,51.992030794192004
11030,64.1991015012627
11031,84.9585672117378
11032,75.26156484437121
11033,61.70143250359371
11034,58.92282642386374
11035,84.18367197665887
11036,76.65620564279102
11037,68.50973872854178
11038,63.13091968308089
11039,53.14654468308089
11040,65.09682877398998
11041,64.5030013320914
11042,56.21274828936229
11043,84.71962936050025
11044,71.38724879700494
11045,69.50855486928629
11046,92.66876235464774
11047,90.86067881012791
11048,65.06040686256807
11049,62.09351714280031
11050,53.407586349747554
11051,60.047586349747554
11052,95.29643501865459
11053,63.65364695580816
11054,62.55330238965319
11055,69.72769387662927
11056,63.65364695580816
11057,78.36083969426238
11058,90.2750417171553
11059,54.48147553313873
11060,84.05611377739403
11061,52.270260044448
11062,45.30873249772669
11063,83.68091968308089
11064,69.72769387662927
11065,62.0594384378297
11066,73.28950150608682
11067,54.96091968308089
11068,62.80319398301956
11069,66.64004565594855
11070,92.2755604815007
11071,83.10757812348103
11072,65.09682877398998
11073,54.96091968308089
11074,73.70548108658966
11075,69.8736997504194
11076,60.178999156643464
11077,84.93783105903162
11078,45.28674505926677
11079,79.2106862406317
11080,84.764131361913
11081,42.14017894234015
11082,86.09942986657565
11083,53.714253016414226
11084,79.06468036684157
11085,86.998282868094
11086,81.49351714280031
11087,88.90441159875792
11088,56.28091968308089
11089,53.714253016414226
11090,75.44272731253844
11091,37.708748787360804
11092,58.74928067573791
11093,65.16605004884005
11094,53.714253016414226
11095,67.7817806757379
11096,53.80723522119246
11097,61.998713201642985
11098,62.038642397389175
11099,54.02637422853544
11100,51.992030794192004
11101,75.67039336729141
11102,84.05611377739403
11103,88.12091968308088
11104,85.32322737538858
11105,47.60889381483404
11106,60.05712530844655
11107,75.40757071816134
11108,58.68091968308089
11109,59.913642397389175
11110,62.80319398301956
11111,81.76980857196978
11112,56.875560481500706
11113,71.59404030415827
11114,83.38091968308089
11115,46.08091968308089
11116,84.75390204856666
11117,72.90318293584731
11118,85.79236620148136
11119,60.962349565279354
11120,60.14280906405584
11121,69.50855486928629
11122,67.26185668310347
11123,85.70507551659885
11124,93.18643218498622
11125,56.88091968308089
11126,51.05994443266026
11127,51.33830455955134
11128,61.81570229177654
11129,69.33803666798214
11130,75.26156484437121
11131,56.53881441992299
11132,53.407586349747554
11133,70.68340812442575
11134,54.96091968308089
11135,84.764131361913
11136,63.82186383776674
11137,82.54758634974756
11138,80.43442116259548
11139,62.801486210702194
11140,61.81570229177654
11141,75.26156484437121
11142,51.992030794192004
11143,79.06468036684157
11144,56.43550573231413
11145,49.88091968308089
11146,61.81570229177654
11147,56.88091968308089
11148,55.30162937882858
11149,52.270260044448
11150,69.01039997629124
11151,65.73853050443341
11152,52.184025999928906
11153,57.48091968308089
11154,78.46433569251
11155,59.920345310489616
11156,69.72769387662927
11157,53.59811937419419
11158,84.764131361913
11159,54.271330865683304
11160,54.96091968308089
11161,53.407586349747554
11162,85.46810202745925
11163,51.992030794192004
11164,51.50597441289357
11165,54.96091968308089
11166,45.73127004496888
11167,79.06468036684157
11168,50.30947573072251
11169,47.50591968308089
11170,53.117283319444525
11171,58.14794972153555
11172,89.70460145637374
11173,64.71143245763302
11174,55.49495477080019
11175,84.05611377739403
11176,64.1991015012627
11177,69.72769387662927
11178,66.17191626824882
11179,59.88091968308089
11180,91.42674450353302
11181,53.06273786489907
11182,55.49495477080019
11183,84.93783105903162
11184,45.553120147590455
11185,56.60970481462185
11186,54.96091968308089
11187,82.32885670005726
11188,50.75747842415917
11189,70.19863740457762
11190,92.00284481949977
11191,46.08091968308089
11192,83.996714820496
11193,63.88091968308089
11194,84.18367197665887
11195,67.19259289795872
11196,69.50855486928629
11197,53.407586349747554
11198,66.03614955205245
11199,66.64004565594855
11200,59.57495025751983
11201,90.09144599887037
11202,75.26156484437121
11203,62.00912481128602
11204,57.66425301641422
11205,63.352666223866784
11206,61.81570229177654
11207,60.858697460858664
11208,76.65620564279102
11209,61.56803624749807
11210,64.15364695580816
11211,53.93434031638491
11212,60.179500001796065
11213,72.7809196830809
11214,53.08725350850029
11215,55.902380183285636
11216,74.62126242081071
11217,58.96841968308089
11218,86.74537316661996
11219,85.57796139874235
11220,55.04221502582174
11221,54.66617864382295
11222,69.72769387662927
11223,55.99486330178246
11224,58.96841968308089
11225,92.38091968308089
11226,59.56513020939668
11227,58.077302783904834
11228,65.09682877398998
11229,61.56803624749807
11230,65.19205148829828
11231,73.70548108658966
11232,63.63204076840338
11233,64.00591968308089
11234,55.49495477080019
11235,92.49616532355067
11236,55.08304954894082
11237,34.17338122764771
11238,60.32908357385976
11239,55.48091968308089
11240,61.28091968308089
11241,59.156133107917235
11242,83.67402313135675
11243,84.9585672117378
11244,51.98232109601993
11245,58.08284531048962
11246,60.64091968308089
11247,69.72769387662927
11248,42.14017894234015
11249,69.72769387662927
11250,52.69879905564271
11251,46.08091968308089
11252,61.28091968308089
11253,58.96841968308089
11254,90.21489994535452
11255,60.32908357385976
11256,52.63772264366287
11257,84.2026016599426
11258,45.28674505926677
11259,59.56513020939668
11260,53.46355416970546
11261,55.912845310489615
11262,59.32229624354302
11263,61.56803624749807
11264,85.39329522671791
11265,65.91938122154242
11266,59.872845310489616
11267,51.243081845243054
11268,55.65777918721312
11269,77.02377682593803
11270,65.09682877398998
11271,85.70507551659885
