Id,mean_exam_points
10339,58.3469387755102
10340,69.55384615384615
10341,66.3225806451613
10342,86.25
10343,75.0
10344,62.490566037735846
10345,70.69047619047619
10346,71.63636363636364
10347,60.175925925925924
10348,52.92307692307692
10349,75.0
10350,62.4
10351,60.175925925925924
10352,75.54545454545455
10353,55.32954545454545
10354,64.58677685950413
10355,69.55384615384615
10356,87.0
10357,61.285714285714285
10358,70.69047619047619
10359,52.92307692307692
10360,64.48275862068965
10361,67.15384615384616
10362,47.78260869565217
10363,70.69047619047619
10364,61.42857142857143
10365,68.36
10366,63.77777777777778
10367,58.3469387755102
10368,50.356521739130436
10369,68.6
10370,75.0
10371,81.35
10372,55.36842105263158
10373,52.275862068965516
10374,63.333333333333336
10375,52.833333333333336
10376,63.5
10377,57.208333333333336
10378,89.05882352941177
10379,84.38425925925925
10380,78.58441558441558
10381,72.54545454545455
10382,57.4
10383,60.175925925925924
10384,54.925
10385,59.8235294117647
10386,53.614285714285714
10387,52.04545454545455
10388,80.12871287128714
10389,59.0
10390,62.1764705882353
10391,62.8235294117647
10392,59.12
10393,81.9
10394,71.63636363636364
10395,60.9
10396,79.75
10397,81.85714285714286
10398,89.05882352941177
10399,59.770270270270274
10400,59.31666666666667
10401,85.8
10402,61.92307692307692
10403,85.45454545454545
10404,81.8
10405,87.66666666666667
10406,71.63636363636364
10407,55.32954545454545
10408,60.225806451612904
10409,62.1764705882353
10410,57.529411764705884
10411,63.77777777777778
10412,59.12
10413,65.53571428571429
10414,59.770270270270274
10415,60.6
10416,89.05882352941177
10417,54.333333333333336
10418,42.0
10419,66.51162790697674
10420,51.5
10421,53.614285714285714
10422,55.32954545454545
10423,64.3076923076923
10424,89.33333333333333
10425,60.225806451612904
10426,81.0
10427,71.08333333333333
10428,75.0
10429,78.58441558441558
10430,58.37096774193548
10431,73.66666666666667
10432,76.0
10433,84.38425925925925
10434,72.14285714285714
10435,72.1
10436,88.11111111111111
10437,70.69047619047619
10438,58.30232558139535
10439,59.421875
10440,75.0
10441,62.22222222222222
10442,62.490566037735846
10443,39.04545454545455
10444,59.50757575757576
10445,56.4296875
10446,58.96
10447,51.208333333333336
10448,65.23529411764706
10449,64.76470588235294
10450,72.14285714285714
10451,85.17164179104478
10452,78.6
10453,83.64285714285714
10454,75.54545454545455
10455,52.275862068965516
10456,84.38425925925925
10457,55.32954545454545
10458,53.614285714285714
10459,61.0
10460,54.925
10461,62.0
10462,44.333333333333336
10463,59.770270270270274
10464,60.416666666666664
10465,54.925
10466,69.44444444444444
10467,67.15384615384616
10468,58.96
10469,52.333333333333336
10470,78.58441558441558
10471,60.175925925925924
10472,58.3469387755102
10473,55.32954545454545
10474,53.614285714285714
10475,60.175925925925924
10476,62.1764705882353
10477,53.5
10478,79.6
10479,75.0
10480,77.25
10481,64.36363636363636
10482,62.01923076923077
10483,75.0
10484,39.04545454545455
10485,54.925
10486,69.55384615384615
10487,59.12
10488,59.421875
10489,61.285714285714285
10490,52.833333333333336
10491,59.770270270270274
10492,55.32954545454545
10493,52.833333333333336
10494,63.85
10495,87.85714285714286
10496,59.50757575757576
10497,89.05882352941177
10498,60.175925925925924
10499,63.55555555555556
10500,61.42857142857143
10501,76.0
10502,83.25925925925925
10503,69.2
10504,59.770270270270274
10505,51.208333333333336
10506,78.83333333333333
10507,88.8
10508,62.375
10509,89.33333333333333
10510,58.3469387755102
10511,79.75
10512,56.53846153846154
10513,54.925
10514,59.50757575757576
10515,60.175925925925924
10516,71.4
10517,55.36842105263158
10518,59.31666666666667
10519,79.14285714285714
10520,52.92307692307692
10521,54.925
10522,70.69047619047619
10523,60.175925925925924
10524,75.0
10525,80.12871287128714
10526,55.32954545454545
10527,89.05882352941177
10528,69.2
10529,64.38
10530,61.0
10531,52.333333333333336
10532,56.0
10533,60.225806451612904
10534,78.58441558441558
10535,53.614285714285714
10536,54.15
10537,81.8
10538,51.208333333333336
10539,53.614285714285714
10540,63.714285714285715
10541,52.92307692307692
10542,55.32954545454545
10543,60.9
10544,61.72727272727273
10545,83.28571428571429
10546,59.12
10547,71.63636363636364
10548,82.22222222222223
10549,68.36
10550,66.14285714285714
10551,88.11111111111111
10552,60.175925925925924
10553,58.54545454545455
10554,52.275862068965516
10555,91.33333333333333
10556,59.50757575757576
10557,58.25
10558,46.333333333333336
10559,83.55555555555556
10560,64.58677685950413
10561,40.8
10562,54.925
10563,81.8
10564,80.28571428571429
10565,84.38425925925925
10566,61.72727272727273
10567,60.175925925925924
10568,54.925
10569,64.58677685950413
10570,61.54545454545455
10571,64.48275862068965
10572,85.06666666666666
10573,65.89473684210526
10574,70.69047619047619
10575,79.75
10576,53.5
10577,83.25925925925925
10578,83.75
10579,54.77777777777778
10580,59.12
10581,85.17164179104478
10582,86.0
10583,55.32954545454545
10584,39.04545454545455
10585,53.63636363636363
10586,55.32954545454545
10587,89.42857142857143
10588,79.75
10589,79.75
10590,59.50757575757576
10591,59.0
10592,62.01923076923077
10593,62.375
10594,59.50757575757576
10595,63.529411764705884
10596,61.92307692307692
10597,58.30232558139535
10598,59.421875
10599,56.53846153846154
10600,60.175925925925924
10601,78.58441558441558
10602,63.8
10603,53.5
10604,91.33333333333333
10605,71.63636363636364
10606,75.33333333333333
10607,84.38425925925925
10608,59.770270270270274
10609,72.2
10610,44.25
10611,73.66666666666667
10612,39.04545454545455
10613,59.421875
10614,91.375
10615,60.6
10616,69.52380952380952
10617,62.490566037735846
10618,62.1764705882353
10619,76.0
10620,59.50757575757576
10621,60.175925925925924
10622,55.32954545454545
10623,62.01923076923077
10624,79.75
10625,85.17164179104478
10626,71.63636363636364
10627,73.66666666666667
10628,79.75
10629,47.78260869565217
10630,55.32954545454545
10631,57.208333333333336
10632,78.58441558441558
10633,42.0
10634,90.77777777777777
10635,83.25925925925925
10636,61.54545454545455
10637,59.12
10638,69.41428571428571
10639,59.0
10640,50.356521739130436
10641,75.0
10642,66.3225806451613
10643,59.770270270270274
10644,55.32954545454545
10645,55.32954545454545
10646,57.0
10647,76.0
10648,53.986666666666665
10649,60.175925925925924
10650,62.01923076923077
10651,89.28571428571429
10652,61.54545454545455
10653,61.54545454545455
10654,55.32954545454545
10655,59.421875
10656,59.50757575757576
10657,69.85714285714286
10658,42.0
10659,60.53333333333333
10660,63.714285714285715
10661,89.05882352941177
10662,84.23076923076923
10663,59.770270270270274
10664,65.53571428571429
10665,83.64285714285714
10666,42.0
10667,60.175925925925924
10668,87.85714285714286
10669,56.06666666666667
10670,84.38425925925925
10671,57.0
10672,68.5625
10673,55.32954545454545
10674,78.58441558441558
10675,54.31818181818182
10676,71.0
10677,84.38425925925925
10678,62.1764705882353
10679,53.986666666666665
10680,69.52380952380952
10681,47.78260869565217
10682,51.111111111111114
10683,52.833333333333336
10684,57.4
10685,62.88235294117647
10686,63.77777777777778
10687,85.17164179104478
10688,55.32954545454545
10689,75.0
10690,57.0
10691,76.0
10692,87.1
10693,78.58441558441558
10694,73.77272727272727
10695,52.833333333333336
10696,55.36842105263158
10697,69.85714285714286
10698,89.28571428571429
10699,68.36
10700,79.75
10701,56.166666666666664
10702,59.770270270270274
10703,59.89473684210526
10704,59.125
10705,83.25925925925925
10706,46.0
10707,84.38425925925925
10708,57.0
10709,42.0
10710,61.285714285714285
10711,52.275862068965516
10712,55.32954545454545
10713,61.285714285714285
10714,52.8
10715,64.0
10716,79.75
10717,92.0
10718,52.583333333333336
10719,56.4296875
10720,71.0
10721,54.925
10722,62.285714285714285
10723,69.16666666666667
10724,81.5
10725,52.833333333333336
10726,62.01923076923077
10727,60.175925925925924
10728,89.42857142857143
10729,75.0
10730,85.06666666666666
10731,88.42857142857143
10732,62.01923076923077
10733,65.53571428571429
10734,68.36
10735,63.85
10736,55.32954545454545
10737,53.614285714285714
10738,52.275862068965516
10739,79.75
10740,56.4296875
10741,85.17164179104478
10742,64.58677685950413
10743,56.7
10744,69.41428571428571
10745,84.38425925925925
10746,60.175925925925924
10747,84.38425925925925
10748,51.33870967741935
10749,42.90909090909091
10750,55.36842105263158
10751,71.28571428571429
10752,63.55555555555556
10753,60.111111111111114
10754,71.08333333333333
10755,66.51162790697674
10756,64.58677685950413
10757,50.15384615384615
10758,47.22222222222222
10759,61.0
10760,85.45454545454545
10761,52.275862068965516
10762,60.175925925925924
10763,56.53846153846154
10764,59.421875
10765,53.986666666666665
10766,69.85714285714286
10767,59.770270270270274
10768,70.69047619047619
10769,76.0
10770,55.32954545454545
10771,84.44444444444444
10772,58.96
10773,50.15384615384615
10774,58.30232558139535
10775,58.37096774193548
10776,52.833333333333336
10777,52.92307692307692
10778,52.333333333333336
10779,69.41428571428571
10780,60.175925925925924
10781,66.51162790697674
10782,59.770270270270274
10783,71.63636363636364
10784,57.208333333333336
10785,55.36842105263158
10786,75.0
10787,62.1764705882353
10788,66.14285714285714
10789,92.0
10790,59.50757575757576
10791,55.32954545454545
10792,56.53846153846154
10793,85.6
10794,55.32954545454545
10795,78.58441558441558
10796,55.32954545454545
10797,55.32954545454545
10798,62.01923076923077
10799,85.17164179104478
10800,81.35
10801,50.27272727272727
10802,42.0
10803,79.75
10804,56.75
10805,78.58441558441558
10806,71.0
10807,87.0
10808,52.833333333333336
10809,45.86666666666667
10810,69.41428571428571
10811,60.225806451612904
10812,59.50757575757576
10813,52.275862068965516
10814,72.54545454545455
10815,64.58677685950413
10816,69.85714285714286
10817,52.275862068965516
10818,75.0
10819,54.925
10820,52.04545454545455
10821,52.92307692307692
10822,51.208333333333336
10823,81.8
10824,55.32954545454545
10825,93.4
10826,65.83333333333333
10827,79.75
10828,83.33333333333333
10829,61.21621621621622
10830,57.22222222222222
10831,39.18181818181818
10832,52.92307692307692
10833,62.01923076923077
10834,55.32954545454545
10835,85.17164179104478
10836,55.32954545454545
10837,51.33870967741935
10838,50.15384615384615
10839,50.356521739130436
10840,54.925
10841,53.5
10842,56.53846153846154
10843,64.76470588235294
10844,53.986666666666665
10845,65.53571428571429
10846,52.0
10847,58.142857142857146
10848,62.8235294117647
10849,55.36363636363637
10850,53.614285714285714
10851,55.2
10852,44.25
10853,65.23529411764706
10854,84.38425925925925
10855,56.166666666666664
10856,78.58441558441558
10857,58.3469387755102
10858,59.31666666666667
10859,56.833333333333336
10860,55.36842105263158
10861,42.0
10862,54.57142857142857
10863,37.25
10864,52.275862068965516
10865,54.925
10866,70.69047619047619
10867,64.83333333333333
10868,62.88235294117647
10869,53.986666666666665
10870,75.0
10871,52.333333333333336
10872,78.83333333333333
10873,79.75
10874,53.986666666666665
10875,59.31666666666667
10876,48.0
10877,54.925
10878,54.925
10879,73.66666666666667
10880,55.32954545454545
10881,76.0
10882,52.275862068965516
10883,47.2
10884,62.490566037735846
10885,71.0
10886,53.614285714285714
10887,53.614285714285714
10888,76.0
10889,70.69047619047619
10890,51.208333333333336
10891,54.925
10892,53.614285714285714
10893,75.0
10894,65.53571428571429
10895,79.75
10896,85.45454545454545
10897,55.32954545454545
10898,52.583333333333336
10899,64.58677685950413
10900,61.0
10901,55.32954545454545
10902,56.06666666666667
10903,51.33870967741935
10904,75.0
10905,55.32954545454545
10906,69.85714285714286
10907,56.4296875
10908,61.25
10909,59.50757575757576
10910,83.64285714285714
10911,64.3076923076923
10912,81.8
10913,66.625
10914,39.04545454545455
10915,87.66666666666667
10916,52.04545454545455
10917,59.50757575757576
10918,69.85714285714286
10919,73.66666666666667
10920,86.0
10921,65.89473684210526
10922,59.421875
10923,57.4
10924,86.0
10925,70.69047619047619
10926,51.666666666666664
10927,58.96
10928,70.69047619047619
10929,54.15
10930,84.38425925925925
10931,52.833333333333336
10932,39.04545454545455
10933,89.05882352941177
10934,62.490566037735846
10935,63.529411764705884
10936,66.35
10937,56.7
10938,56.4296875
10939,50.356521739130436
10940,63.85
10941,59.31666666666667
10942,69.85714285714286
10943,56.4296875
10944,60.175925925925924
10945,50.356521739130436
10946,51.333333333333336
10947,54.925
10948,44.333333333333336
10949,54.92857142857143
10950,58.37096774193548
10951,69.4
10952,51.33870967741935
10953,69.85714285714286
10954,58.37096774193548
10955,54.925
10956,55.2
10957,52.833333333333336
10958,56.06666666666667
10959,60.175925925925924
10960,55.32954545454545
10961,58.37096774193548
10962,71.08333333333333
10963,55.32954545454545
10964,50.356521739130436
10965,64.48275862068965
10966,54.15
10967,53.986666666666665
10968,59.770270270270274
10969,40.2
10970,54.925
10971,68.36
10972,84.38425925925925
10973,54.31818181818182
10974,92.0
10975,59.421875
10976,52.04545454545455
10977,51.33870967741935
10978,64.58677685950413
10979,62.01923076923077
10980,80.28571428571429
10981,55.32954545454545
10982,75.0
10983,87.1
10984,54.925
10985,59.8235294117647
10986,56.4296875
10987,54.925
10988,64.58677685950413
10989,61.0
10990,54.925
10991,54.925
10992,59.12
10993,85.17164179104478
10994,58.37096774193548
10995,57.208333333333336
10996,60.175925925925924
10997,56.4296875
10998,64.0
10999,75.0
11000,57.0
11001,55.32954545454545
11002,83.64285714285714
11003,49.275862068965516
11004,59.8235294117647
11005,59.50757575757576
11006,59.421875
11007,70.69047619047619
11008,72.54545454545455
11009,54.15
11010,61.21621621621622
11011,51.111111111111114
11012,40.8
11013,85.61538461538461
11014,65.23529411764706
11015,85.45454545454545
11016,59.89473684210526
11017,53.986666666666665
11018,76.0
11019,55.32954545454545
11020,52.5
11021,82.66666666666667
11022,81.0
11023,59.770270270270274
11024,57.22222222222222
11025,59.770270270270274
11026,65.53571428571429
11027,58.3469387755102
11028,84.38425925925925
11029,52.275862068965516
11030,62.88235294117647
11031,88.0
11032,75.0
11033,59.89473684210526
11034,54.925
11035,84.38425925925925
11036,76.66666666666667
11037,76.0
11038,62.490566037735846
11039,55.32954545454545
11040,64.58677685950413
11041,66.51162790697674
11042,55.32954545454545
11043,85.17164179104478
11044,71.08333333333333
11045,69.55384615384615
11046,91.33333333333333
11047,89.05882352941177
11048,64.3076923076923
11049,60.9
11050,54.925
11051,60.23076923076923
11052,89.05882352941177
11053,62.1764705882353
11054,69.75
11055,69.85714285714286
11056,62.1764705882353
11057,78.58441558441558
11058,89.05882352941177
11059,55.36842105263158
11060,84.38425925925925
11061,56.53846153846154
11062,46.0
11063,87.0
11064,71.0
11065,59.50757575757576
11066,69.85714285714286
11067,56.4296875
11068,59.50757575757576
11069,64.0
11070,90.77777777777777
11071,85.6
11072,64.58677685950413
11073,53.986666666666665
11074,63.5
11075,71.0
11076,59.31666666666667
11077,85.45454545454545
11078,46.0
11079,79.75
11080,84.38425925925925
11081,42.0
11082,84.38425925925925
11083,55.32954545454545
11084,78.58441558441558
11085,83.55555555555556
11086,81.9
11087,84.38425925925925
11088,56.75
11089,55.32954545454545
11090,73.18181818181819
11091,39.04545454545455
11092,60.225806451612904
11093,66.51162790697674
11094,55.32954545454545
11095,68.36
11096,54.72093023255814
11097,60.6
11098,64.48275862068965
11099,54.72093023255814
11100,52.275862068965516
11101,75.54545454545455
11102,84.38425925925925
11103,92.0
11104,76.0
11105,51.208333333333336
11106,59.12
11107,75.0
11108,69.0
11109,58.25
11110,59.50757575757576
11111,82.6
11112,58.30232558139535
11113,71.28571428571429
11114,85.06666666666666
11115,52.04545454545455
11116,84.38425925925925
11117,72.71428571428571
11118,84.38425925925925
11119,63.0
11120,58.666666666666664
11121,69.55384615384615
11122,65.89473684210526
11123,84.38425925925925
11124,91.0
11125,51.208333333333336
11126,58.37096774193548
11127,50.356521739130436
11128,65.89473684210526
11129,69.41428571428571
11130,75.0
11131,55.36842105263158
11132,54.925
11133,72.14285714285714
11134,53.986666666666665
11135,84.38425925925925
11136,63.85
11137,82.66666666666667
11138,84.44444444444444
11139,61.25
11140,65.89473684210526
11141,75.0
11142,52.275862068965516
11143,79.75
11144,56.18181818181818
11145,44.333333333333336
11146,56.0
11147,59.31666666666667
11148,50.0
11149,50.945945945945944
11150,62.88235294117647
11151,63.333333333333336
11152,47.78260869565217
11153,59.12
11154,78.58441558441558
11155,60.225806451612904
11156,69.85714285714286
11157,51.333333333333336
11158,84.38425925925925
11159,54.925
11160,56.4296875
11161,54.925
11162,85.17164179104478
11163,52.275862068965516
11164,52.275862068965516
11165,54.15
11166,42.0
11167,79.75
11168,53.986666666666665
11169,51.111111111111114
11170,58.37096774193548
11171,60.225806451612904
11172,92.0
11173,64.58677685950413
11174,55.32954545454545
11175,84.38425925925925
11176,62.88235294117647
11177,69.85714285714286
11178,63.8
11179,56.9375
11180,89.05882352941177
11181,51.77777777777778
11182,55.32954545454545
11183,85.45454545454545
11184,46.0
11185,55.32954545454545
11186,56.4296875
11187,83.64285714285714
11188,55.32954545454545
11189,72.1
11190,83.75
11191,52.04545454545455
11192,82.85714285714286
11193,60.111111111111114
11194,84.38425925925925
11195,64.76470588235294
11196,71.0
11197,54.925
11198,70.69047619047619
11199,64.0
11200,60.225806451612904
11201,90.77777777777777
11202,75.0
11203,56.7
11204,59.50757575757576
11205,62.01923076923077
11206,65.89473684210526
11207,62.1764705882353
11208,75.0
11209,60.175925925925924
11210,65.0
11211,54.77777777777778
11212,58.25
11213,71.0
11214,53.614285714285714
11215,61.54545454545455
11216,75.0
11217,59.50757575757576
11218,85.45454545454545
11219,85.45454545454545
11220,54.15
11221,55.32954545454545
11222,71.0
11223,54.72093023255814
11224,62.8235294117647
11225,91.1
11226,59.12
11227,63.77777777777778
11228,64.58677685950413
11229,60.175925925925924
11230,64.58677685950413
11231,71.63636363636364
11232,66.51162790697674
11233,63.529411764705884
11234,55.32954545454545
11235,91.375
11236,52.275862068965516
11237,40.2
11238,64.71428571428571
11239,54.925
11240,51.333333333333336
11241,60.53333333333333
11242,81.8
11243,88.0
11244,51.33870967741935
11245,54.92857142857143
11246,59.31666666666667
11247,69.85714285714286
11248,42.0
11249,71.0
11250,55.32954545454545
11251,62.375
11252,64.8
11253,59.50757575757576
11254,89.05882352941177
11255,60.175925925925924
11256,44.0
11257,84.38425925925925
11258,46.0
11259,69.2
11260,55.32954545454545
11261,56.4296875
11262,59.31666666666667
11263,61.0
11264,83.28571428571429
11265,64.38
11266,58.96
11267,51.33870967741935
11268,55.32954545454545
11269,80.12871287128714
11270,64.58677685950413
11271,84.38425925925925
11272,55.32954545454545
11273,64.58677685950413
11274,52.275862068965516
11275,60.175925925925924
11276,64.58677685950413
11277,50.356521739130436
11278,39.04545454545455
11279,54.925
11280,85.17164179104478
11281,59.421875
11282,56.4296875
11283,58.3469387755102
11284,55.32954545454545
11285,52.92307692307692
11286,59.770270270270274
11287,56.06666666666667
11288,85.17164179104478
11289,69.55384615384615
11290,54.333333333333336
11291,64.38
11292,54.72093023255814
11293,52.275862068965516
11294,79.75
11295,90.77777777777777
11296,75.0
11297,85.17164179104478
11298,51.33870967741935
11299,60.175925925925924
11300,59.50757575757576
11301,62.01923076923077
11302,54.925
11303,60.6
11304,84.38425925925925
11305,44.25
11306,62.8235294117647
11307,52.275862068965516
11308,60.9
11309,42.90909090909091
11310,64.58677685950413
11311,59.12
11312,55.32954545454545
11313,54.925
11314,55.32954545454545
11315,50.356521739130436
11316,90.77777777777777
11317,83.25925925925925
11318,48.857142857142854
11319,56.4296875
11320,52.275862068965516
11321,60.9
11322,78.58441558441558
11323,54.925
11324,54.925
11325,71.22222222222223
11326,86.0
11327,56.7
11328,54.15
11329,55.32954545454545
11330,70.69047619047619
11331,66.14285714285714
11332,75.54545454545455
11333,69.55384615384615
11334,66.51162790697674
11335,54.72093023255814
11336,59.50757575757576
11337,54.333333333333336
11338,56.75
11339,69.41428571428571
11340,59.770270270270274
11341,50.356521739130436
11342,90.77777777777777
11343,61.21621621621622
11344,64.58677685950413
11345,50.356521739130436
11346,87.85714285714286
11347,58.96
11348,58.3469387755102
11349,58.30232558139535
11350,76.0
11351,56.4296875
11352,60.9
11353,66.6
11354,65.23529411764706
11355,57.4
11356,69.4
11357,62.1764705882353
11358,89.05882352941177
11359,69.55384615384615
11360,83.25925925925925
11361,69.44444444444444
11362,54.72093023255814
11363,84.38425925925925
11364,89.0
11365,84.38425925925925
11366,53.986666666666665
11367,52.275862068965516
11368,62.1764705882353
11369,59.0
11370,86.0
11371,84.38425925925925
11372,57.4
11373,57.208333333333336
11374,89.28571428571429
11375,59.770270270270274
11376,76.0
11377,78.58441558441558
11378,56.4296875
11379,52.92307692307692
11380,85.17164179104478
11381,79.6
11382,58.37096774193548
11383,61.0
11384,60.175925925925924
11385,56.06666666666667
11386,75.0
11387,71.63636363636364
11388,55.32954545454545
11389,86.0
11390,56.8
11391,89.05882352941177
11392,71.0
11393,51.208333333333336
11394,72.2
11395,78.58441558441558
11396,64.76470588235294
11397,54.925
11398,45.666666666666664
11399,57.77777777777778
11400,69.66666666666667
11401,84.38425925925925
11402,89.28571428571429
11403,69.41428571428571
11404,61.0
11405,54.15
11406,69.85714285714286
11407,59.12
11408,84.38425925925925
11409,69.41428571428571
11410,72.2
11411,78.58441558441558
11412,62.88235294117647
11413,78.58441558441558
11414,50.945945945945944
11415,84.38425925925925
11416,65.7
11417,51.666666666666664
11418,88.11111111111111
11419,67.9090909090909
11420,54.925
11421,68.36
11422,62.1764705882353
11423,55.32954545454545
11424,80.14285714285714
11425,42.888888888888886
11426,57.0
11427,71.0
11428,53.614285714285714
