Id,mean_exam_points
10223,61.22551894780392
10224,86.98695052738371
10225,62.65016190634993
10226,53.75990956721958
10227,52.60892430134561
10228,58.37811073879617
10229,53.07697410666617
10230,77.76631450784029
10231,76.1114431048403
10232,66.41563300149517
10233,55.177432926818334
10234,84.50168120385
10235,58.648418452402595
10236,54.209880884367635
10237,66.5659721692347
10238,45.86728545161575
10239,82.9728197968065
10240,59.20745972069657
10241,85.69823641946283
10242,57.87884406957164
10243,56.2582050431631
10244,62.340831209995756
10245,69.20115891316594
10246,56.24680020460478
10247,88.99660934180551
10248,55.98786549937281
10249,74.12944459961165
10250,75.90406125824775
10251,59.63748126437394
10252,55.00692495509198
10253,83.89867392487761
10254,55.372121549892306
10255,55.96464655874165
10256,61.61694483772264
10257,68.16838427288013
10258,54.773734405134114
10259,56.96997680635394
10260,48.70812962259109
10261,82.77667885259746
10262,43.19363715363637
10263,74.69770267391571
10264,59.91169898405268
10265,55.318854108361045
10266,54.68583156303687
10267,83.41918947772672
10268,83.16525652485656
10269,78.0952121261224
10270,83.9105879397966
10271,56.37725436764454
10272,54.23620724838255
10273,70.8724343173475
10274,51.574808355096756
10275,46.87431517404424
10276,41.18071449318549
10277,74.57179698952072
10278,60.511826045048814
10279,59.30008923090688
10280,59.33032477879992
10281,79.65100474368212
10282,55.555111545538544
10283,82.495797378726
10284,56.638226636536324
10285,56.9236650033958
10286,55.25451971555161
10287,62.576666083482706
10288,46.70284655749186
10289,66.92360272791525
10290,84.60894218422352
10291,56.63126646774904
10292,54.29312700510413
10293,54.21103957673876
10294,83.84959636168666
10295,53.782071642812745
10296,50.41811806597427
10297,60.511826045048814
10298,53.91405235592378
10299,53.159785127457496
10300,51.40633544621751
10301,67.03103577505132
10302,68.24149396010958
10303,54.70782868654347
10304,84.86896090272434
10305,68.60296141646099
10306,38.98115425461816
10307,81.2429904482512
10308,66.61520834094867
10309,54.62522904736488
10310,55.28907280260595
10311,54.707998026820334
10312,60.359656991247974
10313,90.49341923075576
10314,47.119982486136585
10315,83.52137712443108
10316,54.63884881829364
10317,42.97533838508173
10318,54.22320281909567
10319,87.03503590426409
10320,57.40891774556124
10321,89.20408020735928
10322,63.14418022938015
10323,77.75871459569645
10324,58.1220890429944
10325,54.72571893660464
10326,54.831999721686046
10327,78.31796206216103
10328,43.04420370202389
10329,62.47574401402303
10330,73.15466309656199
10331,60.87704419255644
10332,58.407246107167076
10333,75.89892140886512
10334,89.86735932255674
10335,66.43220563789347
10336,46.4546045572964
10337,65.50538555239642
10338,57.76946967191007
10339,57.55534627276831
10340,70.03269815390311
10341,67.37063480403462
10342,85.06740005839848
10343,75.5988986757939
10344,62.75150042939759
10345,68.50747902268637
10346,68.82140489082903
10347,60.594036924573956
10348,52.13064291752046
10349,71.0544893490007
10350,55.530746718802945
10351,60.793983648215054
10352,75.81855171127465
10353,54.37436218509448
10354,65.17914824758515
10355,68.74604961218795
10356,82.42743912092264
10357,59.209102158587676
10358,68.50747902268637
10359,54.298061459278586
10360,62.37331672410298
10361,66.22313615734362
10362,49.179205084485496
10363,68.25053849893962
10364,61.291972849256865
10365,67.10408330413179
10366,55.181194212881735
10367,57.31527410342986
10368,51.2184413441073
10369,69.92093347853258
10370,74.58764278671968
10371,79.75185734282421
10372,56.96362580365151
10373,52.224145897484156
10374,64.5303726261797
10375,53.08702583104254
10376,66.81187849995462
10377,55.80734900372644
10378,89.63257075875671
10379,83.37305639094382
10380,77.08152390048265
10381,66.94632836948618
10382,52.94981349445778
10383,61.15855075993145
10384,53.72897011482995
10385,58.96940609040135
10386,55.83303143197308
10387,54.763963685334524
10388,78.93027370301397
10389,52.44364910459775
10390,61.0120153601183
10391,58.79673742268684
10392,57.5143371552996
10393,83.93168741355521
10394,72.4813823083069
10395,56.726242892502626
10396,78.0952121261224
10397,74.24950406010942
10398,89.50933599732711
10399,58.48135288241166
10400,59.433115567287736
10401,83.15787542872515
10402,61.018471907388836
10403,83.16504189889038
10404,83.79260480802313
10405,84.73148869501124
10406,73.15466309656199
10407,54.11304093792875
10408,58.64221818446142
10409,62.258694776390065
10410,57.752845212691064
10411,58.005266984485154
10412,55.43287308031774
10413,62.259276542466104
10414,59.518891217149694
10415,48.32016492946616
10416,89.63257075875671
10417,59.618230142815584
10418,42.71183165829964
10419,64.51532414809272
10420,54.56876020324671
10421,54.64883246505959
10422,56.01128889595023
10423,64.08164363751443
10424,90.19577606480529
10425,60.10568366761715
10426,84.04597864770274
10427,69.23270295676076
10428,75.14302175084327
10429,77.41611349881805
10430,58.21248780218328
10431,70.21709650605275
10432,82.61217915725338
10433,84.70592614676838
10434,67.14101098458309
10435,69.2056285870717
10436,87.42560747232675
10437,69.07954509849506
10438,54.27253336557088
10439,61.01228477600613
10440,74.86322992777629
10441,57.40558155641598
10442,63.09319449367155
10443,39.103572850156745
10444,58.84911421464386
10445,56.81447418687107
10446,58.31033088169065
10447,55.51336881151289
10448,62.18939811445764
10449,63.88690194417774
10450,70.95184620024463
10451,84.86758588775754
10452,84.45147559240317
10453,83.45460873024551
10454,74.91374815017032
10455,52.96126519263615
10456,83.4266611696273
10457,53.37361272199671
10458,55.661237017109045
10459,63.12961460131154
10460,55.740148463879315
10461,63.38887043524618
10462,47.7962856253657
10463,58.48135288241166
10464,60.637184787605754
10465,54.52129185102005
10466,63.06001453435502
10467,65.05440299344603
10468,58.89696228644884
10469,52.784530384141355
10470,78.02476560611895
10471,61.20413112039431
10472,59.54971518498659
10473,54.20149071678764
10474,54.5339454968867
10475,60.961794885479044
10476,61.0597602698679
10477,56.003077357563456
10478,80.85068358435188
10479,74.46987557073352
10480,78.54743534888824
10481,56.9072071471456
10482,60.45691031634229
10483,75.32683107196212
10484,40.85615774008762
10485,55.20583648555885
10486,69.17378581448298
10487,54.48312396487416
10488,59.09306157028032
10489,59.04950558130613
10490,54.752174742522605
10491,60.80109483628813
10492,54.21103957673876
10493,54.71593866709423
10494,60.27267005438053
10495,85.00137526119806
10496,58.68778352068714
10497,89.70191941459484
10498,61.066871548196275
10499,58.614953176316384
10500,61.11938119237014
10501,82.69791385385146
10502,81.97708694115605
10503,53.90699112205291
10504,58.48135288241166
10505,55.72986815446187
10506,68.6231024733831
10507,87.70483239425093
10508,61.69681613599978
10509,90.27365135676428
10510,58.82102405478179
10511,78.44197492542985
10512,53.975372985200394
10513,54.32108332885968
10514,59.952906956528466
10515,60.226373779848466
10516,68.95080174553212
10517,58.03560855008437
10518,58.712539359934496
10519,78.7567959166404
10520,53.102477700419584
10521,54.05032174359723
10522,68.26990359776032
10523,61.47596765679663
10524,74.86322992777629
10525,80.23347472427692
10526,53.9843689583269
10527,89.7511213965634
10528,55.83613222504612
10529,62.553687624339645
10530,63.36905227863685
10531,52.784530384141355
10532,55.43504017973133
10533,59.31646612525289
10534,77.79529565072386
10535,54.6209360904856
10536,54.5580279401872
10537,81.68964392633426
10538,54.34823665137739
10539,54.230851843430436
10540,62.46279962144317
10541,52.830253209343894
10542,56.52293573446615
10543,56.372714041469465
10544,60.485596200865785
10545,85.12086478680524
10546,57.10733922298371
10547,66.98750586894187
10548,80.13601927264773
10549,67.15228090066739
10550,68.57147443831519
10551,87.92838184926839
10552,60.39649700086541
10553,57.43858942494938
10554,52.291500085362394
10555,90.59175049015349
10556,58.955044991298124
10557,61.02403262710215
10558,46.986115998841385
10559,75.11030868254447
10560,64.99649209548961
10561,41.1007885573014
10562,53.8382699185649
10563,81.94161875549484
10564,82.06831836837021
10565,85.45459370146585
10566,60.43649635138053
10567,60.91053946364522
10568,54.653321029230085
10569,63.82571465421691
10570,59.518891217149694
10571,60.230249278201285
10572,83.26335612414012
10573,64.29519072069623
10574,69.07954509849506
10575,78.0952121261224
10576,57.77475457576829
10577,84.1705967016984
10578,85.8681527937034
10579,56.79972278494347
10580,55.5040830594035
10581,84.30148298317229
10582,88.2399186928206
10583,55.022539045222345
10584,38.969590357226146
10585,54.666502161485006
10586,54.36242792648084
10587,77.52616420064683
10588,78.57407887651756
10589,78.31796206216103
10590,58.76962806938225
10591,53.142447195415066
10592,59.79497361155648
10593,64.96081050099768
10594,59.14611214219269
10595,64.4140435951571
10596,61.014515458149035
10597,53.400635613759555
10598,60.986772729524596
10599,54.01197322893086
10600,60.68432313133621
10601,78.0494097803127
10602,66.1220985692491
10603,56.003077357563456
10604,90.71006649008784
10605,72.70441415034088
10606,73.58511687177065
10607,84.86896090272434
10608,58.67188793600329
10609,67.89410406274327
10610,45.35691677816772
10611,69.91106938211288
10612,39.103572850156745
10613,60.98060997977355
10614,89.80401478284293
10615,48.747931405361825
10616,68.23943965424232
10617,63.39993355352741
10618,61.34623877577158
10619,71.97040153176167
10620,59.42040280810285
10621,60.39649700086541
10622,55.318854108361045
10623,60.22848624293303
10624,78.0952121261224
10625,83.84959636168666
10626,73.15466309656199
10627,70.43207562096806
10628,78.5321581649608
10629,51.41088907340902
10630,53.56658533355093
10631,57.731238300542785
10632,77.79529565072386
10633,43.36493694342361
10634,84.81045325199423
10635,81.98618152522684
10636,59.05765646324693
10637,57.542646700557285
10638,69.26119271633958
10639,56.076267162364104
10640,53.24553048788643
10641,75.1062539884418
10642,64.85354608065427
10643,58.816939695866004
10644,54.24558529077003
10645,55.318854108361045
10646,58.0201181285089
10647,83.96713413190307
10648,53.17580314809957
10649,60.70892611023281
10650,61.30140464719442
10651,90.2098954624816
10652,59.76119064003148
10653,59.76119064003148
10654,55.07920054613582
10655,59.09306157028032
10656,58.8464358119379
10657,69.30723431830266
10658,42.55619700096627
10659,63.130080913743576
10660,62.10491038860549
10661,89.70191941459484
10662,85.05440362604713
10663,60.86021317272514
10664,63.27387204900988
10665,82.85189037068496
10666,43.10296123169267
10667,61.07437285421412
10668,85.7945773471553
10669,57.053577508107466
10670,83.52035496963352
10671,59.66612878712104
10672,66.71791439106292
10673,54.13727006101376
10674,77.72684342585931
10675,53.39026031177483
10676,69.07820087722436
10677,84.70263598422973
10678,60.13982458299227
10679,53.17580314809957
10680,69.47084038883408
10681,51.21065725759761
10682,66.19111876384576
10683,54.95899078298823
10684,53.08362138221598
10685,63.012807457063545
10686,58.515219913100154
10687,84.14651196090215
10688,53.59460090591447
10689,74.42091632580055
10690,59.192121996529025
10691,72.89253552592577
10692,84.92646698960174
10693,77.94558983575011
10694,70.96173815251929
10695,54.90478655004385
10696,58.376512668944436
10697,69.68478066917665
10698,88.86633300888077
10699,67.23678297736757
10700,78.0952121261224
10701,61.87485381008875
10702,58.23297890918942
10703,59.3487177110857
10704,56.29922464573534
10705,85.29468325875986
10706,47.3712279943566
10707,84.60894218422352
10708,50.62289077009338
10709,42.5465165880108
10710,58.84080197869295
10711,52.291500085362394
10712,54.45304754715703
10713,57.59676990852307
10714,55.490856438905254
10715,61.00464550786122
10716,78.57407887651756
10717,88.11934291855401
10718,58.16321588599297
10719,55.70925505763323
10720,70.74315336792353
10721,53.65894299239406
10722,61.88435530263773
10723,63.85786064401759
10724,79.88270389943149
10725,54.303583551041406
10726,60.11990248162672
10727,60.71417874726502
10728,77.02516174732042
10729,75.17302684675265
10730,83.32868685492642
10731,84.0297839334002
10732,60.76314096264925
10733,62.86099612266261
10734,66.94647025089908
10735,59.27205167871579
10736,53.888919384726634
10737,54.863970438210565
10738,51.918269350385096
10739,78.0952121261224
10740,54.051682174477506
10741,84.50559385134827
10742,65.19418857220786
10743,60.56561135130573
10744,69.47714046104538
10745,83.26136615517746
10746,60.56943394567735
10747,83.37305639094382
10748,53.22961892206358
10749,40.76961223156325
10750,56.68051045760829
10751,68.21684293700324
10752,59.3645819641864
10753,61.408621575885135
10754,69.85332425023896
10755,65.45509226461213
10756,64.89561038574881
10757,54.56948087476098
10758,49.75327996954328
10759,62.73258492825842
10760,83.66540441956434
10761,51.92269008676943
10762,60.34126296550732
10763,53.98127433354199
10764,61.08102856961268
10765,53.25109786850154
10766,66.90414737463048
10767,58.77507262812046
10768,68.25053849893962
10769,83.17448639776076
10770,54.52878453931759
10771,84.99263122951223
10772,57.28011042718862
10773,53.6793359054211
10774,53.18033401637904
10775,58.1282116064095
10776,55.702547426253425
10777,52.81879702424512
10778,52.784530384141355
10779,71.43497806930108
10780,60.39303290983187
10781,63.0789783474994
10782,58.71943600920469
10783,67.11924164662055
10784,57.759749672191276
10785,57.81785512091933
10786,76.82007872945887
10787,61.8295644268693
10788,67.15817654209548
10789,89.05600844560117
10790,57.980686546567256
10791,54.65655506152851
10792,52.69646868665971
10793,82.33963991798664
10794,54.598283978678836
10795,78.49290185641878
10796,54.0103567036613
10797,53.97555250284592
10798,60.43614472325292
10799,84.818097034217
10800,80.00372296457668
10801,47.83474817659569
10802,42.980542636154084
10803,78.63341816549975
10804,61.102348645940474
10805,77.89137534731037
10806,69.66334069666343
10807,82.37807629712374
10808,54.965295606934845
10809,51.50912639500208
10810,69.81779648710203
10811,59.766756679414186
10812,59.5260934977146
10813,52.37153786014626
10814,68.07542407124662
10815,65.36482870016333
10816,69.30723431830266
10817,52.291500085362394
10818,75.17302684675265
10819,55.50865267603044
10820,55.72454827687135
10821,51.90503650954466
10822,56.011884171171765
10823,82.26678529760613
10824,54.56527942244584
10825,90.59175049015349
10826,68.83391991742108
10827,78.7090992089485
10828,82.5428236135084
10829,63.03112991301805
10830,48.73920949873045
10831,41.847709675723394
10832,51.33303235245613
10833,59.5473142737587
10834,56.97295083428126
10835,84.50642700629346
10836,54.189399528001594
10837,52.35597742524585
10838,55.81463786940668
10839,48.922139244846754
10840,53.821533318738425
10841,56.24251503488877
10842,53.91562391512267
10843,63.03282162330057
10844,53.334718426183045
10845,63.526217873379785
10846,51.662036791382086
10847,58.72372350945217
10848,59.213519999606035
10849,56.25603101763752
10850,55.10605514070414
10851,52.86986812389904
10852,45.35691677816772
10853,61.67978031269174
10854,84.19513207986179
10855,62.801003344974305
10856,77.12432419780929
10857,58.551803694746106
10858,59.82258860882137
10859,61.87354729848948
10860,58.561769671110156
10861,42.93482163573437
10862,61.21914365373003
10863,41.1007885573014
10864,52.49285297060904
10865,55.32015242805639
10866,68.17200061355751
10867,65.1614648247166
10868,63.457142986530485
10869,56.90695441946915
10870,75.52841385086614
10871,52.784530384141355
10872,71.78160727901255
10873,78.87572672183742
10874,53.159785127457496
10875,59.33611468801211
10876,48.80985297273145
10877,53.40179462257699
10878,53.666818953042586
10879,69.88510234135359
10880,54.43569868134831
10881,83.68261057639702
10882,52.291500085362394
10883,44.815676630294455
10884,63.01460539032187
10885,69.89863732306856
10886,54.071486791389574
10887,55.23261632379907
10888,83.14113569963317
10889,69.22531522268778
10890,54.928147303269945
10891,55.08865664020751
10892,54.64883246505959
10893,75.17302684675265
10894,62.23269338014086
10895,78.5321581649608
10896,83.03789625095149
10897,55.10437109042158
10898,55.75374040451017
10899,64.34958289408316
10900,62.00541759290941
10901,54.70782868654347
10902,53.14461604144399
10903,52.62820191632154
10904,76.35815384387591
10905,54.56527942244584
10906,68.76773027847148
10907,55.19830974229309
10908,65.14633458244442
10909,58.974569674889
10910,83.66784328115695
10911,66.49692307789027
10912,81.68964392633426
10913,63.48594622282711
10914,40.309190874396435
10915,84.73148869501124
10916,56.213744287142326
10917,59.867712578713174
10918,66.88855656782488
10919,68.71086471386586
10920,85.6001326342789
10921,65.46501988507993
10922,60.387335404719664
10923,53.08362138221598
10924,85.16386774219002
10925,68.23321530892851
10926,51.11062600340654
10927,59.017695662991215
10928,69.3025049582809
10929,54.86288873758612
10930,84.8579537949666
10931,54.80805441604561
10932,41.944012432688076
10933,89.70191941459484
10934,63.01460539032187
10935,65.52127344509489
10936,65.74618558586332
10937,60.92834836285777
10938,55.451563053187165
10939,52.01123423562358
10940,59.41837665573964
10941,58.32788129589931
10942,69.7889138299773
10943,54.62413896105204
10944,60.39303290983187
10945,52.253289622995226
10946,46.30157227934339
10947,54.83115063300546
10948,52.06637199952066
10949,54.40191544185063
10950,57.954487055203494
10951,72.03099922333165
10952,52.62820191632154
10953,68.72702472742101
10954,57.64538580452546
10955,54.75065469736871
10956,51.7369935217542
10957,55.89924050357125
10958,58.15489659798036
10959,60.960514253490345
10960,53.99555326747695
10961,56.3723341075421
10962,69.53265747429907
10963,53.24497482739854
10964,54.0896582349769
10965,59.355937875658775
10966,54.78937314606447
10967,57.03108069310602
10968,59.518891217149694
10969,39.14346636285691
10970,54.31387629025953
10971,67.10408330413179
10972,84.60894218422352
10973,57.44863910576792
10974,89.48247294222429
10975,59.247199255959224
10976,55.25219809583052
10977,51.067947672701706
10978,65.07805417807019
10979,60.96385374235032
10980,81.26526957659242
10981,54.96321223879586
10982,74.07453246713798
10983,84.86403178510764
10984,54.97199714446017
10985,59.07623194836571
10986,54.62413896105204
10987,55.577797390875254
10988,65.32808927706495
10989,62.30459440913726
10990,55.44813830994315
10991,54.11697021022644
10992,57.58917683585449
10993,84.50642700629346
10994,57.48960843308055
10995,57.7636871513095
10996,60.32683337085825
10997,55.54881142265068
10998,62.69452719818369
10999,75.52608770004379
11000,50.14880232792211
11001,54.56113229005543
11002,84.21258450330242
11003,51.068796710670945
11004,59.43402002599389
11005,57.88167571771477
11006,61.51629569744348
11007,69.3025049582809
11008,67.16386427767343
11009,54.5580279401872
11010,61.33090891468494
11011,65.84197532720515
11012,38.925606731649644
11013,87.86137071080876
11014,61.91752280491174
11015,83.10587132582113
11016,59.002877814721586
11017,54.3600325191911
11018,83.155383650629
11019,54.28923498938574
11020,53.567328518423786
11021,84.04248823249672
11022,83.23862203729753
11023,59.63748126437394
11024,48.95070400587511
11025,58.67188793600329
11026,62.89714374284043
11027,58.82102405478179
11028,84.70592614676838
11029,52.2935513012967
11030,63.457142986530485
11031,85.45288270508681
11032,76.2235725411075
11033,58.40896008942991
11034,54.79516297322887
11035,83.56499933689228
11036,75.86990528362118
11037,70.80256894945141
11038,63.01460539032187
11039,54.187801337643215
11040,64.99649209548961
11041,64.72484104423987
11042,54.64592109826198
11043,83.84959636168666
11044,70.81238281229265
11045,68.5156209553078
11046,90.94144685249583
11047,89.70191941459484
11048,66.5659721692347
11049,55.592805886106
11050,53.46575168205932
11051,56.74953437382293
11052,91.0726332429711
11053,61.56515190835767
11054,66.44723337665793
11055,68.76254863466576
11056,61.86957704442099
11057,77.9364165929756
11058,88.39312630568685
11059,56.96362580365151
11060,84.32846581303404
11061,54.00460103350022
11062,46.48924641832018
11063,83.67942426013438
11064,70.7826574915467
11065,58.442361435522216
11066,67.31856715663898
11067,54.31932196495348
11068,58.322327611922795
11069,61.46684000044998
11070,88.45270238804632
11071,82.33717092955335
11072,65.271595832161
11073,53.25557656080383
11074,69.89514966759295
11075,69.35426331562684
11076,58.32788129589931
11077,83.86986038901695
11078,47.60564635607577
11079,78.63341816549975
11080,84.68989482331175
11081,42.950878943689865
11082,84.60894218422352
11083,54.70727280776696
11084,77.58781956728055
11085,74.78456429009447
11086,82.46053509567811
11087,83.56499933689228
11088,61.25681273099832
11089,53.802580655922725
11090,69.86181617875604
11091,42.11293694289917
11092,58.627667214615684
11093,65.60282328051485
11094,54.385070379786534
11095,66.94647025089908
11096,53.127699310091636
11097,48.14417352779647
11098,59.52661440214505
11099,52.9969363318823
11100,52.35043229012383
11101,74.9910820757481
11102,83.56499933689228
11103,87.1751899949416
11104,82.88032137354885
11105,55.21339023569952
11106,57.572838344716146
11107,74.51068188899221
11108,61.11298933030459
11109,61.61583540988219
11110,59.39569688550615
11111,78.69983701036315
11112,54.02937040981658
11113,68.02114217846785
11114,86.06873834694866
11115,55.25451971555161
11116,85.06090384867281
11117,76.00624507720562
11118,84.86896090272434
11119,64.27140253696523
11120,57.16935301748125
11121,69.69883546008332
11122,63.10190470874013
11123,84.46261746531442
11124,88.56881215793392
11125,55.379352793759175
11126,57.2968526218926
11127,51.58260222011806
11128,64.84902621511723
11129,68.52140650439533
11130,74.22685151006802
11131,57.81785512091933
11132,54.53161985090093
11133,71.18141863883659
11134,57.03108069310602
11135,84.50168120385
11136,60.47204495168653
11137,82.93579874127926
11138,81.14431586098733
11139,65.14904536474515
11140,63.15411914642729
11141,75.20992976352852
11142,51.918269350385096
11143,78.1975390345017
11144,56.530754388769054
11145,46.867474064332164
11146,62.57164306248993
11147,58.548978008313064
11148,54.764520476326645
11149,52.82942302596663
11150,64.62721051072035
11151,66.00238830156033
11152,50.0678469608537
11153,56.543768919441526
11154,77.6797904922987
11155,58.89372024066524
11156,67.51371469120646
11157,46.73652763437638
11158,84.4282096078036
11159,53.42407959729012
11160,54.412976180324485
11161,53.87955616874037
11162,84.73178884119635
11163,52.224145897484156
11164,52.369746115458746
11165,54.5580279401872
11166,43.1161940139787
11167,78.45186181181633
11168,58.614421851147384
11169,66.8883122545375
11170,57.87884406957164
11171,59.95366768227703
11172,89.64316276756956
11173,65.38957026554529
11174,56.89699974151739
11175,84.86896090272434
11176,63.012807457063545
11177,69.8892564667849
11178,65.88692700234253
11179,56.44969060822167
11180,88.4703601727939
11181,46.40162026726287
11182,55.039274223063515
11183,83.52098914018279
11184,47.20509661013375
11185,54.272080623824955
11186,54.31932196495348
11187,83.40658552917809
11188,54.900264861913996
11189,69.03418763520303
11190,84.90768146119184
11191,55.28903313585174
11192,85.19838790474876
11193,62.51256705797462
11194,83.712297915582
11195,62.619771241462495
11196,68.5566660745251
11197,55.073317065053004
11198,68.26990359776032
11199,61.186238940701735
11200,59.78979727195199
11201,88.50053541571505
11202,74.29908000999893
11203,60.58528819702888
11204,58.67643283493009
11205,60.2924846549413
11206,62.553147430185795
11207,61.473656165902675
11208,75.0739365997838
11209,61.054928271427876
11210,64.46255125638223
11211,57.82955792255391
11212,60.81185111074405
11213,70.928039302437
11214,55.21703382381629
11215,58.81989553003196
11216,74.75709234119907
11217,58.814618142825296
11218,83.5172138444315
11219,86.23984179311046
11220,55.19534750484088
11221,53.94500133640794
11222,70.71803167547127
11223,53.73815407771229
11224,58.842838945493426
11225,88.39659018503919
11226,56.560676711636106
11227,59.06961027001483
11228,64.99649209548961
11229,60.42104948892972
11230,65.43494890477686
11231,73.42912073682886
11232,65.50639981770833
11233,66.61520834094867
11234,53.478601460791516
11235,89.87187952965046
11236,52.68247797513841
11237,38.89782209252607
11238,60.32273204366255
11239,54.03863585922346
11240,49.33871918071752
11241,55.618300110014665
11242,81.2429904482512
11243,86.25883548211007
11244,50.85387953036915
11245,54.85134694509164
11246,58.890811023349386
11247,66.78445999435968
11248,43.36493694342361
11249,70.2115802801839
11250,53.7724023659006
11251,57.13152773586216
11252,67.66868063437545
11253,59.060651517143256
11254,89.87826356933061
11255,61.39290543377608
11256,51.69043491233553
11257,84.79100070219255
11258,47.60564635607577
11259,58.09215902540384
11260,53.376937090203114
11261,55.04277195784223
11262,59.09205674330207
11263,62.68721868959854
11264,84.63362053109945
11265,62.88859726271902
11266,57.96828944000763
11267,51.12610402144484
11268,55.318854108361045
11269,80.34369696935312
11270,65.09330686246707
